sensor_key,site_id,name,city_name,source,latitude,longitude,date,pm25
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-05,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-08,4.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-11,11.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-14,1.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-17,5.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-20,6.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-23,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-02-26,4.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-01,1.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-04,3.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-07,1.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-10,1.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-13,1.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-16,2.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-19,4.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-22,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-25,1.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-28,1.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-03-31,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-03,1.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-06,2.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-09,3.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-12,2.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-15,3.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-18,2.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-21,2.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-24,1.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-27,4.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-04-30,6.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-03,8.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-06,1.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-09,1.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-12,6.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-15,4.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-18,5.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-21,11.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-24,4.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-27,4.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-05-30,5.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-05,2.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-11,4.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-14,2.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-17,10.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-20,2.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-23,3.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-26,4.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-06-29,4.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-07-02,4.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-07-23,10.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-07-26,10.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-07-29,6.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-01,9.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-04,9.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-10,4.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-13,4.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-16,14.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-19,22.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-25,9.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-28,7.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-08-31,6.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-03,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-06,3.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-09,6.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-12,7.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-15,8.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-18,11.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-21,6.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-24,4.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-27,4.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-09-30,4.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-03,5.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-06,6.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-09,7.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-12,2.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-15,3.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-18,6.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-21,9.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-24,4.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-27,4.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-10-30,9.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-02,25.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-05,10.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-08,5.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-11,3.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-14,13.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-17,9.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-20,3.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-23,7.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-26,6.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-11-29,23.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-02,4.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-05,2.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-08,4.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-11,7.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-20,16.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-23,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-26,3.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2023-12-29,8.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-01,17.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-04,6.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-07,4.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-10,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-13,2.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-16,10.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-19,41.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-22,3.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-25,6.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-28,4.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-01-31,1.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-03,3.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-09,5.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-12,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-15,1.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-18,2.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-21,2.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-24,2.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-02-27,1.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-01,0.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-04,1.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-07,7.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-10,2.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-13,1.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-16,7.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-19,5.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-22,2.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-25,2.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-28,1.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-03-31,1.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-03,2.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-06,1.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-09,2.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-12,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-15,2.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-18,1.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-21,2.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-24,5.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-27,1.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-04-30,2.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-03,2.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-06,1.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-09,1.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-12,6.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-15,3.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-18,3.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-21,3.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-24,2.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-27,8.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-05-30,2.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-02,3.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-05,4.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-08,5.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-11,6.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-14,4.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-17,4.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-20,5.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-23,8.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-26,5.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-06-29,4.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-02,6.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-05,19.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-08,10.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-11,26.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-14,21.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-17,12.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-20,21.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-23,89.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-26,43.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-07-29,52.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-01,20.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-04,24.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-07,26.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-10,22.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-13,12.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-16,15.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-19,10.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-22,11.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-25,6.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-28,5.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-08-31,20.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-03,41.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-06,28.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-09,19.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-12,6.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-15,6.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-18,5.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-21,3.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-24,4.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-27,7.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-09-30,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-03,7.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-06,10.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-09,9.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-12,16.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-15,11.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-18,3.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-21,4.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-24,3.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-27,2.1
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-10-30,3.0
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-02,2.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-08,12.4
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-11,9.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-14,3.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-17,2.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-20,1.3
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-23,1.8
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-26,6.5
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-11-29,6.6
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-02,22.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-05,20.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-11,15.7
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-14,1.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-17,3.9
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-20,10.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2024-12-23,13.2
AQS|16-001-0010,16-001-0010,Not in a City,Not in a City,AQS,43.600699,-116.347853,2025-01-10,7.1
