time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1743120000,238717,38,0.5,0.5
1736380800,238717,65,16.1,14.5
1739664000,238717,60,5.9,5.2
1748131200,238717,27,4.1,3.7
1767744000,238717,54,0.9,1.2
1759968000,238717,32,3.8,3.4
1747699200,238717,48,3.0,2.7
1751760000,238717,31,5.1,4.6
1753488000,238717,22,3.9,3.6
1740096000,238717,61,13.4,12.1
1763769600,238717,64,20.5,18.2
1745452800,238717,27,6.3,5.6
1737763200,238717,39,4.2,3.3
1759190400,238717,59,5.1,4.6
1754438400,238717,27,5.9,5.2
1750204800,238717,25,6.3,5.9
1747785600,238717,32,2.3,2.1
1738972800,238717,52,2.5,6.8
1736035200,238717,65,2.9,2.5
1757289600,238717,35,14.4,13.0
1758672000,238717,31,5.7,5.0
1746057600,238717,32,4.6,4.0
1760400000,238717,55,2.9,2.6
1745280000,238717,33,1.5,1.2
1744934400,238717,26,0.6,0.4
1744156800,238717,42,1.3,1.1
1742515200,238717,48,0.3,0.3
1746748800,238717,32,5.7,5.1
1755820800,238717,28,15.8,14.8
1738454400,238717,69,2.4,2.1
1742428800,238717,36,0.1,0.1
1750982400,238717,28,3.1,2.9
1742601600,238717,48,0.3,0.2
1761523200,238717,54,0.1,0.1
1743465600,238717,51,0.6,0.5
1738108800,238717,45,17.8,15.5
1745798400,238717,51,4.3,3.8
1765756800,238717,60,27.6,25.3
1735776000,238717,66,21.3,19.5
1753574400,238717,31,2.7,2.5
1763942400,238717,60,33.8,30.3
1746835200,238717,25,4.3,3.8
1743033600,238717,29,2.3,2.0
1748908800,238717,23,0.7,0.5
1762732800,238717,48,12.9,11.2
1764201600,238717,65,30.2,26.9
1737504000,238717,45,10.9,9.6
1761609600,238717,48,3.6,3.0
1756166400,238717,42,20.2,18.5
1762214400,238717,54,9.0,7.8
1755648000,238717,28,4.5,4.0
1757030400,238717,25,54.4,50.5
1762560000,238717,47,7.6,6.5
1736726400,238717,52,2.4,2.0
1755129600,238717,25,3.8,3.4
1751068800,238717,28,0.9,0.8
1753142400,238717,45,8.2,7.6
1739577600,238717,55,6.9,6.2
1762387200,238717,51,0.8,0.6
1758931200,238717,23,18.8,16.7
1764115200,238717,46,19.1,16.8
1748563200,238717,30,1.2,1.0
1737936000,238717,41,12.7,11.0
1742342400,238717,41,2.2,1.9
1743897600,238717,35,7.0,6.2
1740614400,238717,46,0.7,0.6
1768780800,238717,63,15.2,12.9
1763164800,238717,50,4.5,3.8
1744675200,238717,31,8.6,7.7
1768089600,238717,57,6.7,5.8
1746489600,238717,31,1.0,0.7
1750291200,238717,25,3.3,3.0
1758240000,238717,32,7.9,7.0
1751500800,238717,21,2.6,2.3
1747612800,238717,34,4.3,3.8
1757808000,238717,37,15.2,13.7
1764374400,238717,59,6.5,5.6
1764720000,238717,58,4.6,3.9
1769817600,238717,59,43.4,39.7
1756598400,238717,28,21.8,20.0
1737417600,238717,39,5.4,4.4
1738800000,238717,44,0.8,0.6
1757548800,238717,46,8.2,7.4
1744588800,238717,31,6.3,5.5
1746144000,238717,32,6.1,5.4
1749945600,238717,25,4.4,4.0
1739836800,238717,64,13.3,12.0
1758153600,238717,37,7.4,6.5
1748304000,238717,31,2.7,2.4
1749600000,238717,39,7.0,6.4
1767830400,238717,56,1.1,0.9
1747526400,238717,47,2.7,2.3
1752364800,238717,22,5.9,5.5
1748476800,238717,27,4.3,3.8
1761177600,238717,46,9.6,8.7
1749686400,238717,36,7.5,6.9
1751328000,238717,23,4.6,4.3
1742256000,238717,48,0.6,0.5
1757462400,238717,38,17.7,15.8
1736553600,238717,65,16.8,14.9
1743552000,238717,47,2.6,2.2
1756684800,238717,21,25.5,23.3
1742774400,238717,51,2.4,2.1
1738886400,238717,62,2.0,1.6
1763337600,238717,64,15.3,13.8
1755475200,238717,35,3.8,3.4
1761696000,238717,36,2.3,2.0
1745107200,238717,33,4.8,4.1
1747440000,238717,50,5.6,5.0
1748390400,238717,27,3.9,3.5
1759622400,238717,44,7.1,6.2
1750896000,238717,23,4.4,4.0
1760572800,238717,47,6.5,5.7
1762473600,238717,45,1.0,0.8
1741996800,238717,46,0.2,0.2
