time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1753920000,256955,12,7.3,6.4
1743033600,256955,37,5.1,4.5
1764892800,256955,61,4600.3,19.6
1764979200,256955,59,4395.6,13.3
1753833600,256955,18,4.2,3.7
1747353600,256955,32,3.4,2.8
1769126400,256955,41,4627.0,16.7
1756944000,256955,19,3320.1,34.6
1750982400,256955,22,3.1,2.7
1762128000,256955,39,4275.7,12.9
1767571200,256955,63,4378.5,1.5
1758758400,256955,25,3584.1,26.6
1756684800,256955,22,3399.1,22.0
1752278400,256955,19,4.5,3.9
1754265600,256955,27,8.5,8.1
1742947200,256955,36,6.2,5.7
1748131200,256955,26,4.2,3.7
1765584000,256955,45,4246.6,19.5
1746144000,256955,27,11.4,10.3
1746489600,256955,24,1.1,0.8
1760313600,256955,48,3956.7,3.1
1748390400,256955,25,2.9,2.6
1755820800,256955,17,53.5,54.1
1757548800,256955,39,3452.2,10.2
1747526400,256955,43,2.9,2.6
1762646400,256955,40,4233.8,15.1
1755475200,256955,29,2.0,1.7
1756857600,256955,18,3328.8,23.8
1756080000,256955,22,3331.4,23.8
1766880000,256955,37,4651.4,11.1
1746662400,256955,27,9.9,9.1
1764115200,256955,54,4382.0,8.0
1769472000,256955,40,4647.8,35.4
1766102400,256955,57,4413.1,1.6
1744934400,256955,23,5.1,4.5
1761436800,256955,46,4064.4,0.2
1753228800,256955,25,7.8,7.2
1757980800,256955,34,3506.8,2.3
1760745600,256955,32,3850.8,8.3
1758326400,256955,26,3474.5,8.2
1758153600,256955,30,3550.7,5.1
1752969600,256955,22,4.9,4.4
1754870400,256955,23,2.7,2.3
1758412800,256955,37,3523.8,9.1
1766448000,256955,62,4402.0,18.8
1767225600,256955,51,4799.8,26.8
1762732800,256955,41,4187.7,21.9
1755561600,256955,24,4.0,3.5
1764460800,256955,41,4360.4,15.1
1750809600,256955,22,4.4,4.0
1758067200,256955,32,3557.9,2.9
1749254400,256955,26,6.1,5.6
1766966400,256955,39,4688.1,26.3
1750204800,256955,21,5.7,5.2
1757635200,256955,34,3405.3,7.0
1751587200,256955,34,3.3,3.0
1748304000,256955,27,3.0,2.7
1768176000,256955,50,4675.7,31.2
1745452800,256955,21,7.4,6.6
1751760000,256955,29,4.4,3.9
1745798400,256955,36,8.5,7.6
1759968000,256955,33,3698.8,5.7
1744848000,256955,21,2.5,2.3
1757376000,256955,21,3344.4,14.4
1757203200,256955,33,3422.6,24.9
1755388800,256955,33,1.6,1.3
1747267200,256955,35,3.4,2.8
1749600000,256955,29,8.7,8.8
1761868800,256955,42,4238.2,28.6
1765065600,256955,59,4537.0,22.3
1768953600,256955,53,5041.2,6.4
1767139200,256955,42,4636.1,27.8
1743206400,256955,50,1.0,0.8
1762387200,256955,50,3863.6,2.6
1762473600,256955,44,3869.7,6.5
1755216000,256955,22,3.1,2.8
1768608000,256955,58,4876.2,21.7
1744761600,256955,28,5.3,4.7
1744675200,256955,31,9.9,8.9
1759708800,256955,32,3786.9,4.6
1764633600,256955,48,4439.5,14.9
1757721600,256955,36,3491.0,7.8
1747440000,256955,37,3.5,2.9
1749686400,256955,36,7.5,7.0
1750896000,256955,21,5.9,5.4
1756598400,256955,24,3417.8,21.2
1749945600,256955,23,3.9,3.6
1743811200,256955,28,8.2,7.4
1756339200,256955,49,3428.6,31.2
1761609600,256955,43,4340.9,15.1
1755993600,256955,19,3331.8,52.3
1759795200,256955,38,3931.9,10.0
1743897600,256955,32,8.9,7.9
1747008000,256955,25,1.2,0.9
1762992000,256955,48,4043.1,26.5
1754956800,256955,24,4.3,3.8
1755302400,256955,25,4.5,4.0
1769385600,256955,38,5067.0,24.3
1766188800,256955,43,4680.6,12.9
1754006400,256955,29,9.2,8.6
1768089600,256955,51,4740.5,28.2
1763164800,256955,48,3928.7,11.8
1768867200,256955,54,5003.6,8.4
1752019200,256955,19,5.0,4.5
1751241600,256955,17,1.1,0.8
1743379200,256955,53,3.9,3.4
1752451200,256955,20,3.6,3.2
1763683200,256955,49,3960.8,11.8
1752883200,256955,20,9.9,9.3
1766361600,256955,63,4464.0,16.0
1751932800,256955,25,4.7,4.2
1767312000,256955,61,4496.5,24.6
1746921600,256955,26,8.7,8.0
1743120000,256955,39,2.1,1.8
1747612800,256955,35,5.4,4.8
1754179200,256955,23,15.2,14.6
1759622400,256955,36,3748.8,4.1
1765324800,256955,63,4024.1,5.1
1767052800,256955,41,4651.5,30.3
1761091200,256955,37,4140.0,12.6
1763251200,256955,52,4016.2,13.0
1748563200,256955,25,0.9,0.7
1752537600,256955,19,3.1,2.7
1750550400,256955,30,0.7,0.5
1761177600,256955,38,4089.4,13.3
1747180800,256955,41,3.3,2.9
1751846400,256955,24,3.6,3.2
1748822400,256955,21,0.4,0.3
1750377600,256955,23,3.0,2.6
1750032000,256955,21,4.0,3.6
1764201600,256955,58,4211.6,10.0
1750291200,256955,21,3.2,2.9
1759276800,256955,50,3582.3,1.8
1757030400,256955,19,3344.5,51.1
1765843200,256955,55,4331.5,23.2
1751068800,256955,24,1.3,1.1
1763078400,256955,55,3747.4,13.0
1742515200,256955,46,0.6,0.5
1763769600,256955,53,4336.5,35.6
1745625600,256955,34,3.0,2.6
1761264000,256955,41,4143.8,14.6
1753142400,256955,36,3.1,2.7
1758585600,256955,25,3555.0,11.9
1758499200,256955,30,3511.1,2.9
1763424000,256955,61,4104.7,19.8
1761696000,256955,41,4103.5,14.8
1745280000,256955,24,2.9,2.5
1765497600,256955,52,4191.8,20.0
1763856000,256955,53,4372.4,36.9
1749859200,256955,26,4.4,4.0
1755129600,256955,18,2.9,2.5
1762214400,256955,50,3939.1,12.8
1761955200,256955,43,4020.7,24.8
1746230400,256955,28,22.4,20.7
1756425600,256955,34,3392.9,23.8
1743638400,256955,34,3.2,2.7
1743292800,256955,50,5.6,5.1
1747785600,256955,30,3.7,3.3
1757894400,256955,42,3550.5,3.2
1749081600,256955,19,2.1,1.8
1742428800,256955,33,0.1,0.0
1762041600,256955,36,3670.9,6.8
1765238400,256955,63,4132.5,3.6
1744502400,256955,28,11.2,10.3
1767830400,256955,48,4430.1,11.9
1745971200,256955,40,3.9,3.4
1750636800,256955,31,5.0,4.6
1754438400,256955,25,3.7,3.3
1760227200,256955,44,4004.5,1.4
1753401600,256955,26,9.2,8.5
1765929600,256955,46,3992.1,8.8
1756252800,256955,50,3336.2,15.7
1760054400,256955,31,3588.3,28.5
1748649600,256955,24,2.1,1.8
1747958400,256955,35,2.8,2.5
1742774400,256955,47,13.3,11.9
1749168000,256955,21,4.1,3.7
1766707200,256955,58,4244.8,4.1
1746576000,256955,31,5.8,5.0
1743724800,256955,32,3.7,3.1
1751414400,256955,14,4.0,3.5
1768694400,256955,55,4974.4,13.1
1757808000,256955,39,3476.8,12.6
1747872000,256955,32,3.0,2.7
1753747200,256955,17,4.9,4.4
1764806400,256955,51,4736.1,21.0
1761782400,256955,38,4074.8,12.7
1745107200,256955,34,9.9,8.9
1745366400,256955,21,3.0,2.6
1761004800,256955,38,4169.7,10.9
1754611200,256955,29,0.8,0.6
1746835200,256955,28,34.7,32.4
1748736000,256955,25,1.6,1.3
1742601600,256955,44,0.3,0.2
1760486400,256955,38,3784.4,5.8
1766016000,256955,51,4613.0,21.2
1744588800,256955,25,10.2,9.2
1767398400,256955,59,4364.0,14.7
1751673600,256955,41,11.2,10.4
1766793600,256955,47,4410.8,0.8
1768521600,256955,43,4350.0,19.5
1760140800,256955,42,3637.8,3.1
1750118400,256955,22,5.5,5.1
1763596800,256955,58,4040.9,18.8
1743984000,256955,41,6.4,5.6
1762819200,256955,44,4143.7,22.3
1755734400,256955,19,2210.9,2.8
1759363200,256955,49,3574.6,4.1
1768780800,256955,54,4997.3,12.7
1765411200,256955,59,4152.7,19.7
1763942400,256955,48,4058.9,22.2
1761523200,256955,49,4207.5,6.0
1753660800,256955,24,3.3,2.8
1757116800,256955,30,3406.3,63.6
1751155200,256955,22,0.9,0.7
1767744000,256955,55,4321.3,0.8
1752192000,256955,22,0.2,0.1
1764720000,256955,39,4220.6,3.7
1755043200,256955,21,7.1,6.4
1758931200,256955,15,3469.5,41.3
1757462400,256955,23,3340.7,33.4
1745712000,256955,29,3.9,3.5
1753315200,256955,24,8.7,8.0
1754352000,256955,38,3.2,2.9
