time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1760572800,240637,40,6.6,6.9
1759881600,240637,28,1.7,1.8
1750204800,240637,21,6.0,5.8
1764979200,240637,53,3.6,3.6
1750896000,240637,22,4.4,4.3
1748476800,240637,22,4.0,3.8
1766448000,240637,54,3.8,3.8
1754870400,240637,25,3.9,4.0
1763251200,240637,40,6.1,6.3
1753660800,240637,27,5.0,5.1
1752019200,240637,21,6.2,6.0
1766880000,240637,36,1.3,1.5
1763856000,240637,45,13.5,13.6
1749686400,240637,33,6.7,6.6
1758326400,240637,23,5.6,5.8
1758844800,240637,22,6.7,6.8
1761091200,240637,39,2.6,2.4
1755043200,240637,17,7.6,7.6
1750118400,240637,25,4.9,4.6
1751068800,240637,25,2.1,2.1
1760745600,240637,35,5.9,6.0
1756857600,240637,21,15.9,16.1
1762646400,240637,36,1.4,1.4
1748908800,240637,22,0.8,0.8
1748649600,240637,21,1.8,1.7
1762819200,240637,40,17.6,18.4
1764028800,240637,41,6.3,9.1
1754092800,240637,29,9.0,9.0
1762300800,240637,51,2.8,2.5
1748217600,240637,22,3.1,3.1
1767052800,240637,41,1.6,1.4
1762041600,240637,33,2.5,2.5
1761436800,240637,49,0.1,0.1
1753315200,240637,20,5.9,5.9
1763337600,240637,57,13.5,14.1
1753574400,240637,26,2.2,2.2
1762214400,240637,49,5.2,5.3
1763164800,240637,42,2.1,2.0
1761177600,240637,40,14.4,14.8
1755734400,240637,24,2.4,2.5
1764806400,240637,46,5.5,7.9
1759276800,240637,43,1.8,2.0
1757635200,240637,35,4.4,4.6
1756252800,240637,54,10.0,10.5
1764201600,240637,54,27.1,27.8
1761350400,240637,41,1.3,1.2
1766620800,240637,56,0.0,0.0
1755907200,240637,17,27.9,28.2
1762905600,240637,40,10.6,10.9
1757462400,240637,30,14.0,14.7
1766188800,240637,50,2.3,2.1
1760486400,240637,49,8.8,9.3
1756512000,240637,28,21.5,21.9
1754179200,240637,22,12.1,12.2
1753833600,240637,20,4.4,4.4
1759708800,240637,35,3.8,3.7
1751155200,240637,27,2.2,2.2
1752278400,240637,25,4.0,3.9
1756598400,240637,21,18.9,19.0
1752364800,240637,20,5.8,5.7
1754352000,240637,28,2.6,2.7
1755648000,240637,25,4.8,4.8
1761523200,240637,50,0.5,0.4
1754524800,240637,27,4.8,5.0
1750982400,240637,25,3.0,3.0
1757116800,240637,30,37.6,38.0
1765152000,240637,57,1.2,1.1
1750464000,240637,36,1.6,1.6
1760659200,240637,36,5.4,5.6
1752796800,240637,21,22.8,22.7
1755475200,240637,29,3.4,3.4
1749340800,240637,27,5.4,5.2
1765929600,240637,48,3.3,3.3
1757721600,240637,34,7.6,7.9
1751414400,240637,19,5.9,5.7
1751932800,240637,18,5.1,5.0
1762128000,240637,38,2.1,1.9
1759449600,240637,56,1.8,2.1
1755129600,240637,23,3.9,3.9
1760140800,240637,36,2.2,2.3
1758585600,240637,25,14.1,14.9
1757203200,240637,37,22.9,23.4
1766534400,240637,41,2.3,2.3
1764374400,240637,51,7.3,7.8
1753488000,240637,21,2.7,2.8
1749772800,240637,28,8.8,8.6
1749081600,240637,23,3.5,3.5
1750809600,240637,17,3.6,896.6
1760918400,240637,40,3.2,3.1
1767139200,240637,40,2.2,3.2
1761004800,240637,41,1.7,1.5
1760313600,240637,39,3.2,3.3
1766361600,240637,64,10.7,10.8
1754438400,240637,22,4.7,4.8
1765411200,240637,45,3.1,3.0
1755561600,240637,27,6.4,6.4
1756771200,240637,18,18.4,18.5
1759795200,240637,40,5.7,5.8
1763769600,240637,54,14.5,14.5
1748131200,240637,24,3.7,3.6
1751241600,240637,20,1.8,1.8
1759622400,240637,36,6.4,6.8
1752105600,240637,26,1.8,1.8
1758672000,240637,23,4.8,4.8
1757376000,240637,23,8.4,8.8
1765065600,240637,50,3.3,3.1
1761868800,240637,41,9.0,9.2
1763424000,240637,56,13.2,13.8
1758499200,240637,33,4.2,4.7
1766275200,240637,58,2.1,2.1
1759968000,240637,25,2.7,2.8
1764547200,240637,49,14.8,13.4
1763683200,240637,58,24.5,25.1
1749945600,240637,25,5.1,5.1
