time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1664841600,115757,39,0.1,0.0
1634342400,115757,49,0.0,0.0
1664064000,115757,34,0.6,0.1
1665964800,115757,23,0.1,0.1
1664496000,115757,39,11.2,9.3
1665446400,115757,24,7.6,4.8
1664150400,115757,30,0.0,0.0
1662768000,115757,27,117.1,115.5
1633392000,115757,22,4.2,2.2
1626912000,115757,32,23.6,23.0
1631836800,115757,18,2.5,1.8
1626825600,115757,32,231.2,228.1
1632009600,115757,44,0.4,0.1
1633564800,115757,42,0.7,0.2
1663459200,115757,47,5.1,3.3
1632873600,115757,30,0.0,0.0
1631318400,115757,63,14.4,12.4
1663891200,115757,42,7.5,4.8
1631491200,115757,30,23.0,19.8
1662422400,115757,20,129.6,130.3
1632787200,115757,21,0.1,0.0
1665532800,115757,25,0.4,0.0
1632268800,115757,32,0.4,0.2
1630800000,115757,8,38.1,37.7
1631750400,115757,24,2.7,1.4
1633132800,115757,23,0.0,0.0
1631404800,115757,42,31.4,28.9
1665187200,115757,31,0.3,0.1
1632700800,115757,20,3.3,1.8
1634169600,115757,38,0.0,0.0
1661040000,115757,25,3.1,1.7
1631577600,115757,21,5.2,3.3
1664755200,115757,39,0.1,0.0
1663113600,115757,51,11.3,8.6
1665014400,115757,34,0.1,0.0
1634083200,115757,43,0.0,0.0
1632528000,115757,32,0.4,0.0
1630886400,115757,18,50.9,50.0
1633737600,115757,56,1.3,0.7
1634256000,115757,41,0.0,0.0
1664582400,115757,51,0.9,0.2
1660694400,115757,23,11.8,10.5
1631664000,115757,22,0.6,0.4
1664668800,115757,40,1.0,0.1
1663545600,115757,45,0.0,0.0
1664928000,115757,37,0.1,0.0
1663804800,115757,54,0.1,0.0
1633478400,115757,33,0.2,0.0
1665273600,115757,31,2.3,0.9
1632441600,115757,35,1.1,0.2
1665705600,115757,27,0.2,0.0
1632096000,115757,41,0.0,0.0
1662508800,115757,25,10.6,8.9
1666137600,115757,25,0.1,0.1
1662249600,115757,22,0.6,0.1
1662940800,115757,21,35.3,33.3
1663632000,115757,33,0.0,0.0
1663372800,115757,43,18.8,15.8
1664236800,115757,27,0.0,0.0
1660953600,115757,45,2.8,1.8
1660867200,115757,32,4.4,3.3
1666051200,115757,26,0.0,0.0
1632614400,115757,25,3.3,2.1
1664323200,115757,27,0.0,0.0
1662854400,115757,26,49.7,47.6
1663027200,115757,35,22.3,20.3
1663718400,115757,36,0.1,0.1
1660780800,115757,24,9.1,7.6
1627344000,115757,29,86.4,86.2
1633824000,115757,46,1.9,1.2
1633651200,115757,58,1.4,0.5
1662595200,115757,24,62.3,62.6
1632355200,115757,32,3.5,1.8
1631923200,115757,23,22.9,20.1
1633046400,115757,26,0.0,0.0
1633996800,115757,44,0.0,0.0
1631232000,115757,24,31.0,29.7
1665792000,115757,25,0.4,0.2
1666310400,115757,25,2.8,1.3
1632960000,115757,28,0.0,0.0
1632182400,115757,39,0.0,0.0
1665619200,115757,30,0.3,0.1
1662681600,115757,20,166.2,166.9
1665878400,115757,29,0.4,0.0
1665100800,115757,32,0.1,0.0
1627516800,115757,40,0.4,
1664409600,115757,27,0.0,0.0
1633910400,115757,52,0.0,0.0
1662336000,115757,19,129.4,128.5
1663200000,115757,54,22.1,19.5
1662076800,115757,19,44.1,43.8
1666224000,115757,25,0.7,0.4
1663977600,115757,33,0.8,0.1
1660608000,115757,26,2.6,1.7
1663286400,115757,51,17.4,14.2
1660521600,115757,26,4.9,3.4
1662163200,115757,21,28.7,26.9
1633305600,115757,22,0.0,0.0
1633219200,115757,24,0.0,0.0
1665360000,115757,29,6.4,4.2
