time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1763769600,251739,45,20.9,20.7
1761350400,251739,39,2.9,2.9
1757980800,251739,27,2.4,2.4
1765843200,251739,47,32.3,32.3
1758326400,251739,26,7.9,8.0
1758067200,251739,25,4.0,4.0
1764720000,251739,42,5.9,5.8
1758153600,251739,25,7.6,7.7
1761523200,251739,42,1.7,1.5
1769817600,251739,42,36.3,36.4
1769040000,251739,43,29.0,28.6
1765065600,251739,46,17.1,17.1
1761004800,251739,29,5.5,5.4
1756512000,251739,30,27.8,27.8
1764460800,251739,38,11.6,11.3
1768262400,251739,38,36.0,35.9
1765584000,251739,37,31.9,32.1
1761264000,251739,30,8.4,8.5
1766966400,251739,29,14.7,14.6
1759536000,251739,37,4.5,4.5
1758931200,251739,21,21.2,34.6
1756339200,251739,26,16.7,17.2
1769472000,251739,35,32.3,32.0
1764892800,251739,56,17.4,17.1
1765324800,251739,46,5.2,5.2
1763942400,251739,42,33.1,33.6
1763510400,251739,48,23.3,23.7
1760400000,251739,41,4.0,3.9
1767398400,251739,48,24.9,24.8
1762646400,251739,31,12.9,12.8
1762387200,251739,40,2.5,2.6
1768780800,251739,51,28.2,27.7
1758758400,251739,27,4.9,23.2
1760227200,251739,34,0.9,0.8
1768694400,251739,49,42.3,42.3
1766275200,251739,51,8.9,8.9
1759708800,251739,27,3.8,3.7
1759190400,251739,43,2.9,2.9
1768521600,251739,50,39.0,38.7
1761955200,251739,32,18.4,18.6
1761868800,251739,31,12.7,12.8
1764806400,251739,38,14.3,14.3
1762214400,251739,44,8.1,8.1
1767312000,251739,53,38.5,37.8
1761782400,251739,31,9.9,9.9
1765497600,251739,35,11.1,11.1
1757376000,251739,26,9.3,9.4
1757635200,251739,28,4.8,4.8
1762128000,251739,31,6.8,6.6
1760918400,251739,34,8.7,8.7
1756598400,251739,23,20.7,20.7
1760745600,251739,29,11.2,11.4
1767139200,251739,33,24.1,24.1
1756771200,251739,24,20.6,20.8
1766534400,251739,40,6.7,6.9
1764374400,251739,45,10.0,9.8
1763424000,251739,51,14.6,14.6
1764288000,251739,53,39.8,39.8
1756944000,251739,26,22.8,23.0
1768867200,251739,50,39.5,39.3
1764028800,251739,32,11.1,11.0
1760832000,251739,33,5.5,5.5
1759363200,251739,33,2.4,2.4
1756425600,251739,28,16.7,16.9
1763337600,251739,53,11.8,12.0
1760659200,251739,30,7.2,7.3
1760572800,251739,34,6.1,6.2
1761609600,251739,31,6.1,6.1
1757894400,251739,29,3.4,3.5
1757116800,251739,31,43.4,43.7
1768608000,251739,50,33.3,32.9
1764115200,251739,31,11.1,11.2
1759968000,251739,28,4.4,4.4
1758240000,251739,27,8.2,8.4
1765411200,251739,40,7.9,8.0
1763078400,251739,41,13.1,12.9
1760140800,251739,30,2.1,2.0
1761696000,251739,27,5.2,5.1
1757548800,251739,30,7.7,7.8
1767225600,251739,44,49.2,49.1
1765929600,251739,44,8.7,8.5
1763164800,251739,35,8.1,8.1
1767657600,251739,51,4.4,4.4
1768348800,251739,38,48.3,48.4
1769212800,251739,38,25.7,25.5
1764979200,251739,50,11.4,11.2
1763251200,251739,35,14.7,14.9
1762300800,251739,46,4.3,4.4
1766880000,251739,29,1.8,1.8
1767484800,251739,43,0.7,0.6
1765756800,251739,47,34.5,34.6
1759449600,251739,47,2.0,1.9
1763596800,251739,55,27.3,27.8
1766707200,251739,32,0.6,0.6
1759881600,251739,27,3.8,3.7
1767052800,251739,31,18.1,18.0
1767571200,251739,52,5.0,4.9
1759622400,251739,31,6.0,6.0
1760313600,251739,35,4.3,4.3
1758585600,251739,26,8.5,8.6
1766620800,251739,47,0.8,0.8
