time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1751068800,240637,25,2.1,2.1
1752883200,240637,21,14.6,14.5
1757203200,240637,37,22.9,23.4
1754697600,240637,23,1.9,2.1
1761350400,240637,41,1.3,1.2
1766102400,240637,49,0.2,0.2
1755907200,240637,17,27.9,28.2
1749081600,240637,23,3.5,3.5
1759276800,240637,43,1.8,2.0
1758758400,240637,25,3.2,3.4
1754006400,240637,31,9.3,9.3
1749600000,240637,33,6.9,6.8
1769558400,240637,46,25.8,25.6
1759017600,240637,20,23.5,24.5
1758412800,240637,26,4.7,5.0
1748131200,240637,24,3.7,3.6
1762560000,240637,36,1.9,1.9
1756080000,240637,32,14.4,14.7
1752278400,240637,25,4.0,3.9
1754784000,240637,23,3.6,3.7
1752364800,240637,20,5.8,5.7
1748822400,240637,22,0.2,0.2
1756425600,240637,31,21.0,21.4
1755993600,240637,21,31.9,32.6
1750464000,240637,36,1.6,1.6
1752796800,240637,21,22.8,22.7
1750636800,240637,29,2.5,2.5
1748908800,240637,22,0.8,0.8
1756771200,240637,18,18.4,18.5
1767398400,240637,53,15.9,16.2
1762041600,240637,33,2.5,2.5
1753833600,240637,20,4.4,4.4
1759708800,240637,35,3.8,3.7
1748304000,240637,28,2.5,2.5
1764979200,240637,53,3.6,3.6
1758153600,240637,28,6.4,6.6
1750204800,240637,21,6.0,5.8
1766275200,240637,58,2.1,2.1
1758326400,240637,23,5.6,5.8
1755475200,240637,29,3.4,3.4
1765497600,240637,41,3.8,3.7
1754870400,240637,25,3.9,4.0
1765065600,240637,50,3.3,3.1
1758585600,240637,25,14.1,14.9
1752451200,240637,22,5.3,5.1
1761264000,240637,31,5.0,4.9
1766534400,240637,41,2.3,2.3
1756252800,240637,54,10.0,10.5
1754352000,240637,28,2.6,2.7
1753574400,240637,26,2.2,2.2
1753142400,240637,41,6.8,7.0
1749686400,240637,33,6.7,6.6
1761609600,240637,39,4.3,4.0
1754438400,240637,22,4.7,4.8
1764288000,240637,56,35.4,36.8
1768089600,240637,50,3.7,3.6
1752710400,240637,17,7.4,7.1
1752537600,240637,23,3.0,2.9
1750377600,240637,23,3.0,2.9
1767916800,240637,43,2.1,3.8
1766620800,240637,56,0.0,0.0
1761523200,240637,50,0.5,0.4
1751414400,240637,19,5.9,5.7
1763683200,240637,58,24.5,25.1
1755820800,240637,20,16.8,16.9
1750291200,240637,23,3.2,3.0
1751760000,240637,28,6.5,6.5
1764028800,240637,41,6.3,9.1
1755302400,240637,24,4.0,4.2
1749340800,240637,27,5.4,5.2
1760918400,240637,40,3.2,3.1
1767139200,240637,40,2.2,3.2
1752192000,240637,25,0.3,0.3
1752969600,240637,25,7.5,7.5
1763251200,240637,40,6.1,6.3
1760745600,240637,35,5.9,6.0
1762732800,240637,36,2.9,2.9
1760572800,240637,40,6.6,6.9
1763769600,240637,54,14.5,14.5
1748217600,240637,22,3.1,3.1
1757030400,240637,23,46.2,46.5
1748563200,240637,27,1.4,1.4
1749427200,240637,25,4.7,4.6
1768348800,240637,50,39.8,39.8
1756857600,240637,21,15.9,16.1
1758844800,240637,22,6.7,6.8
1769817600,240637,51,34.4,34.5
1763337600,240637,57,13.5,14.1
1751846400,240637,23,3.7,3.8
1762905600,240637,40,10.6,10.9
1748995200,240637,23,1.7,1.7
1768608000,240637,60,27.2,27.0
1768435200,240637,57,57.8,58.0
1759190400,240637,53,2.7,3.0
1768521600,240637,61,34.6,33.8
1755388800,240637,34,1.2,1.4
1756598400,240637,21,18.9,19.0
1764201600,240637,54,27.1,27.8
1750550400,240637,31,0.3,0.4
1768694400,240637,55,32.7,32.1
1760400000,240637,47,4.0,4.0
1768176000,240637,48,8.3,8.4
1753315200,240637,20,5.9,5.9
1763078400,240637,46,11.6,12.0
1758240000,240637,23,5.8,6.0
1758672000,240637,23,4.8,4.8
1761955200,240637,38,8.4,8.7
1764547200,240637,49,14.8,13.4
1761004800,240637,41,1.7,1.5
1765756800,240637,50,26.6,26.5
1759104000,240637,28,4.7,4.9
1751932800,240637,18,5.1,5.0
1766361600,240637,64,10.7,10.8
1762128000,240637,38,2.1,1.9
1757808000,240637,32,11.7,12.0
1765324800,240637,48,2.2,2.1
1760832000,240637,33,2.4,2.3
1754179200,240637,22,12.1,12.2
1759881600,240637,28,1.7,1.8
1754265600,240637,28,5.1,5.2
1750809600,240637,17,3.6,896.6
1767571200,240637,58,0.9,1.0
1768780800,240637,60,18.3,17.7
1763856000,240637,45,13.5,13.6
1765929600,240637,48,3.3,3.3
1751328000,240637,21,5.6,5.5
1760486400,240637,49,8.8,9.3
1761177600,240637,40,14.4,14.8
1755734400,240637,24,2.4,2.5
1762387200,240637,41,0.4,0.4
1755648000,240637,25,4.8,4.8
1769212800,240637,46,11.5,10.6
