time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1747872000,231835,39,3.3,2.9
1746144000,231835,37,4.4,4.0
1747353600,231835,54,1.5,1.3
1762128000,231835,56,9.8,8.8
1748131200,231835,35,4.9,4.5
1764633600,231835,61,9.1,7.3
1763856000,231835,58,12.9,11.4
1749686400,231835,29,11.2,10.4
1764115200,231835,61,9.5,8.2
1764806400,231835,64,11.3,9.2
1751155200,231835,38,0.5,0.4
1757030400,231835,28,44.6,43.2
1760140800,231835,56,1.8,1.6
1749513600,231835,29,4.6,4.3
1755820800,231835,25,10.3,9.7
1755734400,231835,19,2.6,2.4
1766966400,231835,49,7.3,5.9
1765411200,231835,65,0.6,0.4
1764460800,231835,57,9.8,8.0
1755561600,231835,32,5.2,4.7
1757116800,231835,36,52.9,50.9
1749772800,231835,28,3.7,3.3
1754870400,231835,31,4.3,3.7
1766016000,231835,63,1.6,1.2
1761264000,231835,47,17.7,15.9
1765324800,231835,69,1.4,1.2
1747526400,231835,55,1.5,1.1
1764979200,231835,72,2.3,1.8
1760054400,231835,34,6.2,5.6
1756080000,231835,24,23.3,22.1
1759449600,231835,52,3.9,3.6
1758931200,231835,29,52.9,50.7
1759795200,231835,37,2.5,2.0
1758240000,231835,32,13.8,12.7
1756425600,231835,41,26.5,24.9
1750377600,231835,39,2.8,2.5
1750464000,231835,55,0.1,0.0
1757635200,231835,39,22.0,20.4
1758758400,231835,29,15.9,14.2
1757894400,231835,55,3.8,3.3
1751068800,231835,40,0.4,0.3
1759104000,231835,29,19.0,17.6
1749427200,231835,33,5.3,4.8
1755993600,231835,24,22.5,21.2
1759622400,231835,43,1.6,1.4
1757980800,231835,47,12.2,11.2
1753228800,231835,44,13.1,12.5
1751500800,231835,27,4.9,4.4
1753574400,231835,29,3.8,3.5
1766880000,231835,45,5.6,4.2
1762214400,231835,62,44.3,41.6
1752192000,231835,33,4.5,4.1
1746230400,231835,42,3.8,3.5
1751932800,231835,28,4.7,4.3
1762300800,231835,63,27.7,25.7
1746316800,231835,45,1.2,1.0
1756684800,231835,23,27.5,25.8
1757462400,231835,32,35.4,33.7
1761609600,231835,55,7.1,6.2
1764201600,231835,64,8.7,7.6
1752624000,231835,32,12.5,11.6
1754265600,231835,35,6.3,5.4
1761091200,231835,47,17.4,15.3
1759881600,231835,36,6.1,5.3
1764288000,231835,58,2.9,2.5
1757548800,231835,30,23.7,22.2
1763078400,231835,65,7.1,6.2
1759968000,231835,31,4.3,3.9
1749168000,231835,34,4.4,4.0
1759363200,231835,58,5.2,4.8
1763251200,231835,63,6.0,5.4
1761004800,231835,49,4.7,4.0
1763164800,231835,64,2.4,2.0
1764374400,231835,57,10.0,8.3
1757203200,231835,32,24.4,22.6
1754438400,231835,33,7.8,6.8
1749081600,231835,35,3.6,3.3
1758412800,231835,35,9.9,9.0
1763769600,231835,57,27.5,24.4
1746748800,231835,34,4.0,3.5
1755216000,231835,34,2.7,2.2
1758326400,231835,33,20.1,18.7
1763683200,231835,63,23.3,20.3
1750032000,231835,29,3.5,3.2
1756166400,231835,25,23.0,21.8
1754784000,231835,30,3.5,3.1
1755129600,231835,26,22.2,20.4
1766188800,231835,61,0.0,0.0
1749945600,231835,33,2.6,2.4
1758585600,231835,37,27.1,25.0
1750723200,231835,32,18.1,16.9
1745798400,231835,24,2.2,2.0
1749859200,231835,31,2.5,2.2
1750204800,231835,32,2.3,2.0
1752537600,231835,29,3.1,2.9
1762473600,231835,59,6.0,5.4
1761955200,231835,60,38.3,36.5
1753488000,231835,25,0.7,0.6
1747008000,231835,52,1.2,1.0
1751414400,231835,27,5.9,5.4
1755475200,231835,38,4.0,3.7
1753747200,231835,26,4.3,4.0
1764028800,231835,55,22.9,20.0
1756771200,231835,21,30.5,29.0
1763337600,231835,66,5.6,5.1
1761868800,231835,54,37.7,35.1
1752019200,231835,21,2.7,2.4
1764547200,231835,57,13.6,11.2
1756944000,231835,23,41.9,40.5
1762992000,231835,59,21.9,20.1
1755907200,231835,26,29.2,27.9
1763510400,231835,53,9.7,8.5
1749340800,231835,34,4.3,4.0
1759017600,231835,29,48.1,45.6
1761782400,231835,54,17.8,15.7
1751241600,231835,27,2.8,2.6
1746662400,231835,32,1.9,1.6
1748563200,231835,31,0.6,0.5
1748736000,231835,29,0.4,0.3
1753660800,231835,28,0.9,0.8
1753401600,231835,26,3.9,3.4
1762819200,231835,60,11.4,10.2
1755648000,231835,32,3.5,3.1
1765929600,231835,62,0.6,0.5
1748044800,231835,39,3.4,3.1
1753142400,231835,48,11.4,10.5
1750982400,231835,43,1.8,1.5
1761696000,231835,49,16.5,15.3
1760227200,231835,71,2.4,2.0
1766620800,231835,63,4.4,3.4
1752364800,231835,29,2.0,1.8
1750291200,231835,28,1.9,1.7
1763596800,231835,56,14.1,12.2
1755302400,231835,49,0.4,0.4
1754179200,231835,33,14.7,12.8
1762732800,231835,56,15.8,13.9
1766275200,231835,53,2.5,2.0
1764720000,231835,58,13.5,11.1
1754611200,231835,45,1.3,1.0
1765843200,231835,63,0.4,0.2
1759536000,231835,43,10.1,9.2
1752883200,231835,24,12.0,10.9
1761177600,231835,46,10.2,9.0
1754697600,231835,32,2.4,2.1
1748908800,231835,31,0.6,0.5
1766361600,231835,65,4.4,3.7
1758153600,231835,32,14.6,13.2
1759190400,231835,43,9.5,8.5
1749600000,231835,30,5.4,4.9
1760313600,231835,60,0.3,0.2
1753315200,231835,36,12.6,11.6
1751328000,231835,28,5.4,5.0
1747267200,231835,47,1.9,1.5
