time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1664841600,155181,38,3.4,3.5
1671667200,155181,29,1.0,0.6
1671062400,155181,43,5.6,5.1
1665360000,155181,31,10.7,11.2
1670803200,155181,52,1.9,1.9
1669334400,155181,44,1.0,0.9
1668470400,155181,40,4.1,3.0
1669766400,155181,44,2.2,1.4
1670112000,155181,48,2.2,0.4
1670889600,155181,47,5.0,4.9
1672012800,155181,52,6.8,7.1
1664496000,155181,36,12.7,13.7
1672099200,155181,57,4.4,4.6
1667260800,155181,39,1.4,1.2
1669248000,155181,38,1.0,0.3
1670198400,155181,49,0.4,0.3
1664150400,155181,10,0.7,0.9
1665446400,155181,27,10.7,11.4
1665964800,155181,25,0.6,0.2
1666396800,155181,46,3.7,3.6
1670716800,155181,55,0.5,0.5
1667001600,155181,37,1.9,1.8
1667347200,155181,39,0.4,0.3
1672358400,155181,46,12.5,12.9
1672444800,155181,51,8.8,9.2
1666656000,155181,45,3.3,3.0
1669593600,155181,43,0.1,0.1
1664582400,155181,46,4.9,5.1
1668038400,155181,43,1.5,1.2
1669075200,155181,42,5.3,3.9
1667779200,155181,48,0.3,0.2
1665792000,155181,27,2.6,2.6
1666483200,155181,34,0.6,0.2
1667088000,155181,40,1.2,0.9
1669852800,155181,54,6.6,6.7
1668124800,155181,38,1.5,1.1
1665014400,155181,34,2.8,2.8
1667606400,155181,48,0.8,0.7
1671753600,155181,36,6.8,6.4
1670457600,155181,43,2.9,2.4
1671235200,155181,38,3.6,2.9
1666310400,155181,26,5.6,5.6
1671580800,155181,43,8.7,8.8
1669161600,155181,40,5.2,5.2
1665187200,155181,33,3.4,3.5
1668211200,155181,40,4.1,2.9
1664323200,155181,30,0.8,0.8
1667520000,155181,39,4.2,4.3
1671840000,155181,48,10.1,10.3
1665100800,155181,33,2.6,2.6
1664928000,155181,37,3.1,3.2
1668729600,155181,41,6.2,5.3
1666915200,155181,39,1.8,1.6
1672185600,155181,48,1.3,1.2
1666569600,155181,33,1.4,0.9
1667865600,155181,46,0.2,0.1
1667952000,155181,53,0.3,0.2
1670371200,155181,42,3.0,2.7
1670284800,155181,44,0.9,0.7
1668988800,155181,40,3.1,2.5
1668816000,155181,39,4.6,3.7
1669680000,155181,39,2.5,2.1
1664409600,155181,20,0.7,0.7
1665619200,155181,31,3.5,3.5
1670544000,155181,46,6.3,6.2
1667692800,155181,37,0.3,0.2
1667174400,155181,40,2.4,2.2
1671408000,155181,39,1.3,1.0
1665532800,155181,26,2.8,2.9
1668902400,155181,39,0.7,0.4
1671926400,155181,49,11.0,11.6
1664755200,155181,37,2.8,2.9
1665878400,155181,30,3.5,3.5
1667433600,155181,34,0.4,0.2
1671321600,155181,39,1.3,1.0
1664236800,155181,27,1.1,1.1
1668643200,155181,46,12.1,9.6
1666137600,155181,26,1.2,0.8
1665273600,155181,33,5.8,6.1
1666742400,155181,44,3.7,3.5
1668297600,155181,41,3.2,2.2
1666828800,155181,36,1.1,1.0
1670025600,155181,39,1.1,0.9
1670976000,155181,45,7.8,7.4
1668384000,155181,41,3.8,2.8
1669507200,155181,45,3.3,3.2
1664668800,155181,39,4.3,4.6
1669939200,155181,40,2.3,2.1
1666224000,155181,26,2.5,2.2
1666051200,155181,27,1.1,0.8
1671494400,155181,44,1.7,1.4
1672272000,155181,40,1.7,1.5
1671148800,155181,40,3.7,3.1
1670630400,155181,47,3.0,2.6
1668556800,155181,42,4.1,3.3
1669420800,155181,45,2.0,2.0
1665705600,155181,28,2.5,2.5
