time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1744934400,112910,,0.1,0.1
1755993600,112910,31.0,19.3,23.2
1738108800,112910,,0.1,0.2
1750896000,112910,,0.0,0.2
1761264000,112910,,0.0,0.0
1759276800,112910,52.0,0.1,0.3
1738022400,112910,,0.3,0.4
1758412800,112910,40.0,0.0,0.0
1751414400,112910,,0.8,1.5
1736812800,112910,,0.2,0.3
1763942400,112910,,0.5,0.6
1740528000,112910,,0.1,0.2
1761523200,112910,,0.0,0.0
1761091200,112910,,0.1,0.1
1762560000,112910,,0.4,0.4
1758153600,112910,29.0,0.9,1.4
1747267200,112910,,0.0,0.0
1765843200,112910,,1.0,1.1
1743811200,112910,,0.1,0.1
1741478400,112910,,0.1,0.1
1743984000,112910,,0.0,0.0
1748131200,112910,,0.0,0.0
1753660800,112910,,1.0,1.6
1737849600,112910,,0.5,0.6
1756598400,112910,34.0,17.3,19.6
1761955200,112910,,0.2,0.2
1759622400,112910,48.0,0.9,1.3
1737936000,112910,,0.2,0.2
1760659200,112910,,4.5,5.0
1744761600,112910,,0.1,0.3
1757116800,112910,41.0,41.2,42.9
1742342400,112910,,0.0,0.0
1748217600,112910,,0.0,0.0
1754524800,112910,27.0,0.3,0.7
1752278400,112910,,0.0,0.2
1750204800,112910,,0.2,0.7
1741824000,112910,,0.3,0.4
1741132800,112910,,0.5,0.5
1764374400,112910,,0.1,0.2
1739404800,112910,,0.2,0.2
1752364800,112910,,3.8,6.0
1740700800,112910,,0.3,0.4
1757894400,112910,39.0,0.7,0.9
1766361600,112910,,1.0,1.3
1759190400,112910,53.0,0.0,0.1
1763251200,112910,,0.1,0.1
1752451200,112910,,2.6,3.8
1752019200,112910,,0.2,0.4
1756684800,112910,29.0,16.6,19.2
1747526400,112910,,0.0,0.1
1748390400,112910,,0.0,0.0
1747958400,112910,,0.0,0.0
1745712000,112910,,0.0,0.0
1739577600,112910,,0.4,0.5
1746316800,112910,,0.1,0.2
1745539200,112910,,0.0,0.0
1738627200,112910,,0.4,0.5
1760313600,112910,,0.3,0.3
1761868800,112910,,0.1,0.1
1748563200,112910,,0.3,1.0
1759363200,112910,52.0,0.0,0.0
1762300800,112910,,0.3,0.4
1760918400,112910,,0.1,0.1
1766448000,112910,,1.9,2.3
1736035200,112910,,0.4,0.5
1756512000,112910,39.0,7.1,8.9
1747785600,112910,,0.1,0.2
1755302400,112910,28.0,0.1,0.3
1739836800,112910,,0.3,0.5
1761782400,112910,,0.5,0.5
1754092800,112910,25.0,0.2,0.6
1745366400,112910,,0.3,0.3
1758672000,112910,32.0,0.0,0.1
1740182400,112910,,0.2,0.2
1743897600,112910,,0.1,0.1
1749772800,112910,,1.4,2.6
1744588800,112910,,0.2,0.4
1750550400,112910,,0.1,0.1
1758844800,112910,32.0,0.0,0.0
1766102400,112910,,0.0,0.0
1745884800,112910,,0.0,0.2
1756252800,112910,55.0,4.6,6.5
1750464000,112910,,0.0,0.0
1749081600,112910,,0.0,0.0
1747094400,112910,,0.0,0.0
1753920000,112910,,0.7,1.5
1741392000,112910,,0.2,0.2
1763337600,112910,,0.3,0.4
1746835200,112910,,0.6,0.7
1738886400,112910,,0.0,0.1
1742601600,112910,,0.0,0.0
1751241600,112910,,0.1,0.3
1749600000,112910,,0.5,1.7
1750636800,112910,,0.0,0.0
1757548800,112910,34.0,0.2,0.3
1751760000,112910,,0.0,0.1
1748822400,112910,,0.2,0.6
1751673600,112910,,0.1,0.3
1746403200,112910,,0.2,0.7
1763164800,112910,,0.2,0.2
1747180800,112910,,0.0,0.0
1753315200,112910,,0.3,0.8
1740009600,112910,,1.6,2.1
1739750400,112910,,0.2,0.2
1758240000,112910,33.0,0.1,0.3
1755561600,112910,25.0,0.0,0.0
1738195200,112910,,1.6,1.9
1743033600,112910,,0.1,0.1
1761350400,112910,,0.1,0.1
1743465600,112910,,0.1,0.2
1748736000,112910,,0.0,0.2
1738972800,112910,,0.4,0.4
1752883200,112910,,6.6,11.9
1758499200,112910,46.0,0.2,0.3
1745452800,112910,,0.0,0.0
1754265600,112910,32.0,3.4,5.1
1765152000,112910,,0.1,0.2
1747008000,112910,,0.1,0.1
1744502400,112910,,0.1,0.1
1760486400,112910,,0.1,0.1
1743292800,112910,,0.0,0.0
1739491200,112910,,0.2,0.2
1765929600,112910,,3.3,3.5
1745020800,112910,,0.0,0.0
1738281600,112910,,1.4,1.6
1759017600,112910,29.0,0.1,0.1
1740614400,112910,,0.2,0.2
1754697600,112910,33.0,0.0,0.0
1764892800,112910,,0.7,0.8
1742428800,112910,,0.0,0.0
1736380800,112910,,2.8,3.3
1752537600,112910,,0.9,1.5
1746576000,112910,,0.0,0.0
1752969600,112910,,1.6,2.7
1741305600,112910,,0.3,0.5
1762473600,112910,,0.6,0.6
1761177600,112910,,0.2,0.2
1748476800,112910,,0.0,0.2
1750032000,112910,,0.0,0.0
1753574400,112910,,0.1,0.3
1751846400,112910,,0.6,1.1
1757635200,112910,36.0,0.0,0.0
1742860800,112910,,0.1,0.1
1742688000,112910,,0.2,0.2
1739318400,112910,,0.4,0.4
1764115200,112910,,0.2,0.2
1749168000,112910,,0.0,0.1
1739059200,112910,,0.3,0.3
1763683200,112910,,0.1,0.2
1749340800,112910,,0.1,0.8
1757808000,112910,39.0,0.4,0.5
1755475200,112910,32.0,0.1,0.4
1765238400,112910,,0.1,0.2
1744070400,112910,,0.1,0.1
1755820800,112910,24.0,1.9,2.7
1737763200,112910,,1.0,1.1
1743120000,112910,,0.9,1.3
1749513600,112910,,1.0,2.4
1759968000,112910,32.0,0.0,0.1
1746230400,112910,,0.0,0.0
1767139200,112910,,0.1,0.1
1736985600,112910,,0.7,0.8
1762732800,112910,,0.0,0.0
1748908800,112910,,0.0,0.0
1754179200,112910,29.0,0.4,1.2
1752105600,112910,,0.9,1.6
1750291200,112910,,0.2,0.8
1758326400,112910,32.0,0.0,0.0
1760745600,112910,,0.3,0.3
1753056000,112910,,5.6,10.0
1744675200,112910,,0.4,0.5
1757462400,112910,32.0,7.6,8.0
1751155200,112910,,0.0,0.0
1739232000,112910,,0.0,0.0
1745625600,112910,,0.0,0.0
1755734400,112910,25.0,2.5,3.5
1754784000,112910,31.0,0.0,0.0
1749859200,112910,,0.1,0.4
1744416000,112910,,0.0,0.0
1764547200,112910,,1.0,1.2
1746662400,112910,,0.0,0.1
1763769600,112910,,0.7,0.8
1735689600,112910,,0.5,0.5
1745280000,112910,,1.3,1.7
1757289600,112910,31.0,10.8,11.8
1760400000,112910,,0.8,0.9
1744243200,112910,,0.2,0.4
1735948800,112910,,1.7,2.0
1756857600,112910,30.0,6.9,8.6
1754956800,112910,33.0,0.0,0.1
1766016000,112910,,0.0,0.0
1751068800,112910,,0.0,0.0
1747440000,112910,,0.1,0.2
1765497600,112910,,0.4,0.5
1756425600,112910,41.0,9.5,13.1
1747699200,112910,,0.0,0.0
1764460800,112910,,0.2,0.2
1765411200,112910,,0.8,0.8
1749254400,112910,,0.9,1.9
1750809600,112910,,0.0,0.0
1765756800,112910,,0.0,0.0
1743724800,112910,,0.2,0.2
1748044800,112910,,3.8,4.6
1742774400,112910,,0.0,0.0
1738540800,112910,,1.2,1.4
1740441600,112910,,0.4,0.7
1764720000,112910,,1.1,1.2
1755043200,112910,26.0,1.8,3.0
1757980800,112910,40.0,0.0,0.0
1736553600,112910,,1.3,1.5
1744329600,112910,,0.0,0.1
1738713600,112910,,0.0,0.1
1764028800,112910,,0.1,0.1
1736640000,112910,,0.3,0.4
1751328000,112910,,0.6,1.4
1750723200,112910,,0.0,0.0
1745798400,112910,,0.1,0.2
1743638400,112910,,0.0,0.0
1739923200,112910,,0.6,0.7
1762646400,112910,,0.1,0.1
1750982400,112910,,0.2,1.0
1746921600,112910,,0.0,0.0
1736208000,112910,,1.0,1.2
1762819200,112910,,0.0,0.1
1743206400,112910,,0.2,0.2
1754611200,112910,32.0,0.0,0.0
1745193600,112910,,0.9,1.1
1752710400,112910,,2.7,4.0
1756080000,112910,46.0,11.7,16.0
1763424000,112910,,0.2,0.4
1765670400,112910,,0.0,0.0
1741219200,112910,,0.0,0.1
1764806400,112910,,0.6,0.7
1738454400,112910,,0.2,0.3
1757030400,112910,31.0,34.3,36.7
1745971200,112910,,0.0,0.0
1736121600,112910,,0.5,0.6
1749427200,112910,,0.6,1.9
1754870400,112910,32.0,0.0,0.1
1766188800,112910,,0.0,0.0
1749945600,112910,,0.0,0.0
1754006400,112910,14.0,2.5,4.2
1761004800,112910,,0.2,0.2
1758585600,112910,35.0,0.0,0.0
1767052800,112910,,0.2,0.3
1760140800,112910,43.0,0.0,0.1
1748995200,112910,,0.0,0.0
1756339200,112910,50.0,11.0,13.9
1742256000,112910,,0.0,0.0
1751932800,112910,,0.6,1.1
1766707200,112910,,0.7,0.9
1738800000,112910,,0.4,0.5
1756166400,112910,48.0,15.8,19.0
1741910400,112910,,0.0,0.0
1766793600,112910,,0.1,0.2
1763510400,112910,,0.0,0.0
1753228800,112910,,0.0,0.2
1739145600,112910,,0.3,0.3
1743552000,112910,,0.1,0.1
1737676800,112910,,0.1,0.2
1745107200,112910,,0.0,0.0
1760227200,112910,,0.3,0.3
1741737600,112910,,0.2,0.3
1762905600,112910,,0.1,0.2
1751500800,112910,,1.0,2.0
1757376000,112910,31.0,18.3,18.9
1760054400,112910,42.0,0.2,0.2
1737158400,112910,,0.6,0.7
1763596800,112910,,0.3,0.4
1762128000,112910,,0.5,0.6
1762041600,112910,,0.3,0.3
1755907200,112910,24.0,3.3,5.2
1760572800,112910,,1.4,1.6
1747612800,112910,,0.0,0.1
1740268800,112910,,1.5,1.7
1750377600,112910,,0.0,0.1
1735603200,112910,,0.8,0.9
1758758400,112910,33.0,0.0,0.0
1758067200,112910,39.0,0.3,0.5
1742947200,112910,,0.7,0.8
1735862400,112910,,0.3,0.4
1740787200,112910,,0.4,0.5
1756771200,112910,29.0,8.2,11.1
1744848000,112910,,0.0,0.1
1753142400,112910,,0.1,0.2
1766620800,112910,,3.3,3.8
1739664000,112910,,0.8,0.9
1746057600,112910,,0.0,0.0
1763856000,112910,,0.5,0.5
1737331200,112910,,1.6,1.9
1757203200,112910,43.0,20.5,21.8
1736467200,112910,,1.2,1.4
1759104000,112910,39.0,9.0,10.6
1741651200,112910,,0.1,0.1
1736726400,112910,,0.3,0.3
1759881600,112910,38.0,0.3,0.4
1752192000,112910,,0.4,0.7
1753401600,112910,,0.5,1.5
1759536000,112910,56.0,0.4,0.6
1758931200,112910,31.0,0.1,0.3
1738368000,112910,,2.3,2.7
1764288000,112910,,0.3,0.3
1765065600,112910,,0.2,0.2
1749686400,112910,,1.0,2.6
1748649600,112910,,0.2,0.8
1762387200,112910,,0.1,0.1
1742083200,112910,,0.5,0.6
1742169600,112910,,0.9,1.8
1766966400,112910,,0.0,0.1
1763078400,112910,,0.1,0.2
1747353600,112910,,0.0,0.0
1752796800,112910,,12.9,18.6
1760832000,112910,,0.6,0.6
1737590400,112910,,0.1,0.2
1757721600,112910,37.0,0.0,0.0
1766275200,112910,,0.2,0.3
1765324800,112910,,0.2,0.3
1761696000,112910,,0.1,0.1
1746144000,112910,,0.0,0.0
1742515200,112910,,0.0,0.0
1736294400,112910,,0.1,0.2
1755216000,112910,25.0,0.1,0.3
1752624000,112910,,1.4,2.3
1741564800,112910,,0.3,0.3
1741046400,112910,,0.4,0.4
1766880000,112910,,0.2,0.2
1748304000,112910,,0.0,0.3
1744156800,112910,,0.0,0.0
1740096000,112910,,0.2,0.3
1737417600,112910,,0.6,0.7
1761436800,112910,,0.2,0.2
1743379200,112910,,0.2,0.2
1766534400,112910,,0.4,0.5
1735776000,112910,,0.6,0.7
1737244800,112910,,0.2,0.2
1746748800,112910,,0.1,0.2
1736899200,112910,,1.5,1.8
1759449600,112910,49.0,0.8,1.2
1751587200,112910,,0.7,1.5
1753747200,112910,,0.1,0.3
1761609600,112910,,0.2,0.2
1740873600,112910,,0.3,0.3
1737504000,112910,,1.5,1.8
1740960000,112910,,0.2,0.2
1753488000,112910,,0.3,0.9
1764201600,112910,,0.6,0.7
1762992000,112910,,0.0,0.0
1756944000,112910,33.0,15.2,18.1
1764633600,112910,,0.9,1.0
1762214400,112910,,0.6,0.7
1750118400,112910,,0.0,0.3
1753833600,112910,,0.1,0.3
1759795200,112910,43.0,0.5,0.7
1746489600,112910,,0.0,0.0
1741996800,112910,,0.0,0.0
1755129600,112910,24.0,0.6,1.6
1755388800,112910,34.0,4.0,6.5
1759708800,112910,45.0,0.4,0.6
1740355200,112910,,2.6,3.0
1747872000,112910,,0.0,0.0
1764979200,112910,,1.3,1.4
1755648000,112910,24.0,2.6,3.8
1765584000,112910,,0.1,0.1
1737072000,112910,,0.5,0.6
1754352000,112910,29.0,0.6,0.8
1754438400,112910,25.0,0.0,0.0
