time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1758067200,121945,31,0.0,0.0
1763251200,121945,39,0.2,0.6
1739664000,121945,48,0.0,0.6
1747785600,121945,31,0.0,0.0
1738972800,121945,42,0.5,1.2
1754784000,121945,26,0.0,0.0
1744502400,121945,28,0.4,1.2
1748649600,121945,22,0.5,0.8
1760572800,121945,46,0.9,0.2
1751846400,121945,27,0.1,0.4
1758153600,121945,30,0.1,0.5
1738195200,121945,33,0.5,3.5
1750896000,121945,24,0.0,0.5
1757808000,121945,34,1.2,3.7
1760918400,121945,42,0.1,0.2
1756339200,121945,46,7.7,16.8
1750723200,121945,26,0.0,0.0
1752537600,121945,27,0.0,0.0
1762128000,121945,35,0.0,0.1
1751068800,121945,28,0.2,0.3
1761868800,121945,39,0.0,0.4
1746489600,121945,31,0.0,0.0
1759708800,121945,39,0.3,0.6
1743897600,121945,25,0.2,0.5
1753488000,121945,24,0.0,0.1
1761004800,121945,39,0.0,0.0
1747612800,121945,32,0.7,1.4
1757030400,121945,28,26.9,39.9
1739923200,121945,50,0.2,0.5
1751760000,121945,27,0.1,0.3
1759881600,121945,32,0.0,0.0
1747094400,121945,37,0.4,0.9
1751241600,121945,24,0.5,0.7
1750204800,121945,23,0.0,0.5
1741305600,121945,34,0.0,0.0
1738454400,121945,56,0.1,0.2
1762387200,121945,39,0.0,0.0
1760400000,121945,49,0.0,0.2
1741478400,121945,26,0.0,0.0
1745884800,121945,42,0.1,1.3
1741824000,121945,35,0.0,0.0
1753401600,121945,24,0.2,1.3
1740700800,121945,35,0.0,0.0
1752624000,121945,25,1.7,3.8
1757980800,121945,36,0.0,0.0
1759017600,121945,25,6.5,14.9
1743292800,121945,43,0.1,0.4
1756684800,121945,20,7.6,15.3
1739059200,121945,43,0.9,4.2
1739750400,121945,54,1.4,5.0
1762819200,121945,39,0.5,2.8
1743120000,121945,29,0.0,0.1
1736553600,121945,50,1.6,7.5
1763164800,121945,37,0.4,0.9
1759795200,121945,39,0.0,0.0
1762041600,121945,34,0.1,0.4
1740960000,121945,43,0.4,2.4
1740528000,121945,35,0.0,0.0
1736985600,121945,40,0.4,2.0
1754179200,121945,26,2.2,5.2
1746662400,121945,30,0.0,0.3
1746748800,121945,26,0.0,0.1
1742342400,121945,32,0.0,0.0
1752451200,121945,26,0.2,0.4
1744848000,121945,23,0.0,0.0
1741737600,121945,27,0.0,0.0
1750464000,121945,35,0.0,0.0
1738108800,121945,32,0.5,3.5
1742256000,121945,43,0.0,0.0
1743033600,121945,24,0.0,0.0
1756598400,121945,25,4.7,10.4
1748736000,121945,27,0.0,0.0
1752969600,121945,28,1.1,1.8
1739232000,121945,39,0.0,1.5
1737331200,121945,34,0.2,1.4
1752192000,121945,31,0.0,0.0
1745712000,121945,37,0.0,0.2
1741219200,121945,39,0.0,0.5
1743811200,121945,27,0.0,0.1
1759449600,121945,56,0.0,0.1
1740787200,121945,35,0.0,0.0
1747353600,121945,32,0.9,1.8
1758758400,121945,30,0.0,0.0
1759622400,121945,42,0.9,2.6
1737504000,121945,34,0.2,2.7
1751328000,121945,25,0.3,0.8
