time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1763251200,195421,47,29.9,29.7
1749513600,195421,27,6.6,6.3
1736985600,195421,46,17.3,17.3
1744934400,195421,25,0.8,2.4
1752537600,195421,27,2.8,3.0
1750550400,195421,33,0.1,0.8
1766793600,195421,42,0.1,0.3
1737504000,195421,38,12.5,11.4
1738972800,195421,45,8.4,7.9
1743552000,195421,42,3.2,2.6
1747785600,195421,33,2.6,3.0
1747180800,195421,41,1.2,1.5
1751155200,195421,30,1.0,1.2
1745971200,195421,42,3.0,3.2
1746921600,195421,27,4.2,4.2
1739318400,195421,37,4.5,4.4
1744416000,195421,40,2.3,2.5
1735862400,195421,62,14.0,14.5
1737676800,195421,38,23.4,22.5
1759017600,195421,31,34.0,32.3
1755993600,195421,39,42.1,40.2
1758672000,195421,33,14.6,14.2
1750809600,195421,30,5.7,5.7
1766880000,195421,40,0.8,1.5
1754265600,195421,35,5.9,6.1
1743897600,195421,32,15.0,14.0
1738454400,195421,62,2.7,3.1
1736208000,195421,49,1.1,2.1
1738800000,195421,42,0.6,0.9
1762387200,195421,43,2.9,3.4
1761955200,195421,42,35.7,34.9
1745366400,195421,28,2.7,3.5
1760832000,195421,38,9.5,9.5
1754179200,195421,34,16.2,15.9
1751673600,195421,47,12.1,12.3
1744502400,195421,30,3.7,4.1
1747526400,195421,45,2.5,2.9
1757980800,195421,34,2.7,3.7
1762041600,195421,39,12.6,12.7
1747958400,195421,38,3.2,3.4
1759449600,195421,56,2.1,3.0
1741478400,195421,34,4.0,3.9
1761696000,195421,30,2.7,3.8
1737763200,195421,35,4.4,4.4
1751500800,195421,22,2.4,2.6
1756512000,195421,42,30.0,28.8
1749254400,195421,31,9.7,9.4
1763942400,195421,50,27.7,28.2
1751587200,195421,43,4.2,4.2
1736467200,195421,55,21.0,20.7
1751328000,195421,28,4.2,3.9
1738368000,195421,59,8.5,8.9
1746662400,195421,30,5.5,5.4
1764115200,195421,45,17.9,17.8
1749772800,195421,26,8.6,8.2
1745020800,195421,23,4.1,4.6
1747699200,195421,46,2.8,3.3
1765152000,195421,56,16.1,16.6
1750291200,195421,26,3.2,3.2
1762732800,195421,41,22.0,26.7
1760313600,195421,43,4.2,4.7
1754956800,195421,32,4.4,4.7
1745193600,195421,32,0.9,1.3
1762992000,195421,42,30.6,29.8
1750636800,195421,35,3.6,3.8
1753401600,195421,31,6.9,6.8
1746576000,195421,34,4.7,4.6
1761782400,195421,40,15.4,21.6
1761609600,195421,41,3.0,5.5
1762905600,195421,43,46.7,44.9
1754697600,195421,32,2.5,2.9
1744848000,195421,24,2.4,5.5
1755475200,195421,38,4.4,4.6
1747267200,195421,33,1.8,2.0
1757635200,195421,42,5.6,6.0
1742083200,195421,41,0.3,1.0
1764806400,195421,46,17.3,19.2
1745712000,195421,35,5.5,5.5
1760227200,195421,38,0.4,2.0
1758758400,195421,36,10.6,10.5
1750896000,195421,25,4.9,4.8
1735689600,195421,55,2.4,2.3
1738540800,195421,62,5.4,6.2
1760140800,195421,35,2.3,3.0
1755302400,195421,35,4.4,4.7
1766620800,195421,57,1.1,1.3
1737849600,195421,34,7.9,7.1
1766016000,195421,49,1.3,1.8
1743984000,195421,33,5.5,5.3
1736380800,195421,52,16.3,16.0
1737072000,195421,46,20.6,20.5
1756166400,195421,45,19.4,18.9
1753488000,195421,28,3.3,3.4
1763510400,195421,55,17.8,17.3
1740096000,195421,50,18.5,17.7
1764374400,195421,47,4.3,7.3
1748304000,195421,31,2.3,2.5
1744070400,195421,48,1.2,1.5
1751932800,195421,32,7.2,7.0
1765756800,195421,54,47.1,47.1
1742688000,195421,34,3.7,3.6
1749340800,195421,28,4.7,4.6
1762300800,195421,47,2.4,2.9
1756425600,195421,42,28.5,27.5
1755043200,195421,29,7.4,7.4
1753660800,195421,34,4.9,5.1
1744761600,195421,30,7.5,7.3
1749427200,195421,26,4.4,4.2
1736553600,195421,54,21.9,22.1
1737244800,195421,43,9.2,8.7
1738886400,195421,54,1.8,2.0
1759363200,195421,45,4.9,5.0
1741996800,195421,39,0.3,0.6
1752105600,195421,32,1.8,1.9
1749859200,195421,27,4.1,4.3
1743638400,195421,38,1.1,2.5
1744243200,195421,32,6.0,5.8
1754611200,195421,27,0.7,1.2
1742774400,195421,44,7.7,7.6
1744675200,195421,31,13.1,12.4
1749945600,195421,29,4.4,4.4
1742256000,195421,40,0.2,0.3
1744156800,195421,39,5.3,6.1
1752192000,195421,30,0.3,0.5
1739491200,195421,55,7.8,7.6
1742947200,195421,29,1.3,1.5
1739577600,195421,46,6.0,5.7
1765411200,195421,46,5.4,5.9
1741824000,195421,31,0.8,0.8
1747872000,195421,34,4.6,5.4
1743292800,195421,52,4.4,5.0
1757548800,195421,42,7.0,7.2
1763769600,195421,52,30.9,30.4
1742515200,195421,42,0.7,1.0
1758240000,195421,35,9.9,10.0
1738195200,195421,35,33.5,31.4
1752451200,195421,28,5.6,5.7
1738108800,195421,36,31.6,29.1
1762560000,195421,38,8.4,16.8
1749081600,195421,28,3.5,4.2
1746748800,195421,35,8.6,8.2
1754352000,195421,36,3.7,4.2
1743033600,195421,26,4.2,4.3
1736035200,195421,58,3.1,3.4
1755388800,195421,43,1.9,2.2
1761264000,195421,40,12.6,14.1
1756684800,195421,20,23.8,22.2
1739750400,195421,58,32.0,31.4
1760659200,195421,36,5.9,6.3
1752364800,195421,28,4.1,4.1
1749600000,195421,37,6.4,6.2
1750118400,195421,26,4.4,4.5
1759881600,195421,36,5.0,6.0
1767139200,195421,46,20.8,20.7
1754006400,195421,34,7.0,7.1
1759536000,195421,44,5.0,5.0
1755734400,195421,27,2.3,2.6
1762646400,195421,38,17.7,24.6
1764201600,195421,52,28.3,27.4
1748908800,195421,21,0.9,1.2
1747008000,195421,28,1.4,1.7
1765324800,195421,53,6.6,7.0
1752883200,195421,25,14.4,13.7
1764979200,195421,51,11.8,11.9
1747440000,195421,46,6.2,6.1
1751846400,195421,33,3.9,3.9
1756771200,195421,36,26.4,25.0
1754524800,195421,31,5.3,5.6
1766188800,195421,52,6.4,8.2
1754092800,195421,35,12.2,12.2
1741305600,195421,37,0.8,1.0
1750377600,195421,29,3.3,3.3
1761523200,195421,47,0.2,0.8
1761868800,195421,43,32.6,34.9
1753747200,195421,27,4.0,4.1
1740268800,195421,58,10.0,9.7
1755648000,195421,30,4.7,4.8
1764633600,195421,49,23.0,22.0
1739836800,195421,58,33.1,32.2
1757721600,195421,39,13.9,14.3
1748476800,195421,31,7.8,7.4
1764460800,195421,48,9.9,12.8
1753833600,195421,29,4.9,5.0
1754870400,195421,30,4.5,4.8
1745107200,195421,30,4.3,4.4
1736899200,195421,46,9.4,9.2
1742342400,195421,36,1.1,1.2
1765929600,195421,47,11.2,11.3
1750723200,195421,34,7.5,7.4
1750464000,195421,37,1.2,1.6
1749686400,195421,38,7.7,7.3
1761177600,195421,40,18.2,17.7
1758585600,195421,29,41.2,39.4
1748390400,195421,33,5.5,5.5
1755820800,195421,30,14.9,14.5
1736726400,195421,47,1.0,1.1
1740009600,195421,55,9.6,9.5
1765584000,195421,49,42.8,42.5
1736640000,195421,46,0.6,0.8
1758067200,195421,36,6.0,6.5
1752019200,195421,26,5.8,5.8
1735948800,195421,57,6.0,6.1
1763596800,195421,57,29.4,28.4
1757894400,195421,38,2.6,4.3
1748044800,195421,34,5.5,5.9
1760572800,195421,37,4.1,5.5
1746230400,195421,33,8.9,8.8
1745625600,195421,49,6.9,7.4
1746489600,195421,29,1.6,3.0
1757289600,195421,38,18.8,18.3
1738281600,195421,40,20.7,19.9
1753228800,195421,35,8.9,8.7
1766275200,195421,57,8.8,9.3
1760486400,195421,43,4.3,5.2
1756252800,195421,54,10.9,10.7
1752278400,195421,29,4.3,4.3
1760745600,195421,35,6.5,7.3
1766361600,195421,61,16.1,16.7
1744588800,195421,29,8.6,8.5
1743120000,195421,35,0.6,0.9
1760400000,195421,47,3.4,4.2
1761350400,195421,43,5.4,5.7
1765497600,195421,47,22.4,24.2
1752624000,195421,28,3.9,3.9
1741564800,195421,32,2.4,2.4
1764892800,195421,59,18.9,18.8
1741392000,195421,32,6.0,6.1
1758326400,195421,34,9.4,10.0
1754438400,195421,32,6.1,6.4
1764547200,195421,46,16.2,16.3
1747612800,195421,35,3.8,4.1
1758499200,195421,35,6.2,6.6
1748131200,195421,30,9.9,9.7
1739664000,195421,56,8.7,8.4
1745280000,195421,30,1.8,2.4
1738022400,195421,35,24.9,22.9
1748822400,195421,21,0.5,1.0
1757203200,195421,41,19.7,19.1
1740182400,195421,50,11.9,11.8
1746316800,195421,41,1.3,1.6
1739232000,195421,41,8.2,8.1
1738627200,195421,62,24.2,25.5
1736294400,195421,52,14.9,14.7
1756598400,195421,25,20.0,19.0
1761091200,195421,42,13.0,15.2
1740528000,195421,44,6.0,6.3
1748563200,195421,30,1.7,1.8
1740355200,195421,63,9.3,11.8
1740960000,195421,47,4.6,4.7
1766966400,195421,42,5.8,6.8
1763164800,195421,44,12.6,12.8
1740441600,195421,45,0.3,0.4
1746403200,195421,29,1.6,4.8
1750982400,195421,29,3.1,3.1
1756944000,195421,30,23.3,22.3
1736812800,195421,46,6.9,7.2
1759190400,195421,56,6.6,7.2
1765843200,195421,55,52.8,51.3
1755907200,195421,36,26.3,24.8
1743811200,195421,31,8.1,9.9
1763078400,195421,48,17.4,16.9
1753315200,195421,31,8.4,8.3
1741219200,195421,42,2.9,3.1
