time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1749686400,119643,32,93.0,9.4
1745107200,119643,55,2901.7,1.7
1757894400,119643,60,3328.2,3.2
1757116800,119643,45,3327.7,60.9
1760054400,119643,35,3327.7,0.7
1743033600,119643,55,1176.5,1.5
1772064000,119643,48,3179.9,0.0
1741132800,119643,59,1309.5,0.2
1746144000,119643,42,1716.3,2.5
1763164800,119643,64,3328.2,0.6
1773446400,119643,57,3098.0,0.9
1766102400,119643,59,3159.2,0.0
1746576000,119643,36,1634.9,3.9
1751328000,119643,33,1172.1,1.1
1761868800,119643,61,3134.9,45.1
1774137600,119643,43,3141.7,0.4
1745798400,119643,44,1783.6,2.0
1740787200,119643,55,1593.8,4.1
1759449600,119643,57,3322.3,0.9
1768953600,119643,51,2961.2,4.1
1736294400,119643,61,1.1,1.3
1757808000,119643,47,3327.9,19.4
1768435200,119643,64,2982.3,8.9
1757203200,119643,39,3327.8,36.2
1765929600,119643,56,3281.0,0.1
1761696000,119643,55,3312.8,9.5
1751068800,119643,42,1810.4,0.0
1746230400,119643,46,2133.3,2.0
1761955200,119643,63,3322.4,30.7
1754092800,119643,43,3184.4,14.7
1747094400,119643,53,3104.0,0.0
1753056000,119643,39,2972.5,3.6
1739318400,119643,47,2519.0,5.0
1736553600,119643,61,1.2,1.4
1737072000,119643,58,1406.2,4.0
1735776000,119643,62,3.4,3.5
1753574400,119643,34,1600.6,0.5
1754697600,119643,36,2268.5,0.6
1756598400,119643,36,3294.3,36.7
1758672000,119643,44,3321.9,8.2
1774396800,119643,57,3306.8,0.1
1741392000,119643,50,1595.0,0.1
1745366400,119643,39,1710.8,0.7
1762387200,119643,62,3326.8,2.4
1773273600,119643,50,3314.5,0.0
1768694400,119643,55,3017.7,10.2
1762300800,119643,61,3272.1,12.2
1766707200,119643,66,3121.3,0.1
1737676800,119643,55,2579.2,9.0
1774742400,119643,50,3260.9,0.4
1739577600,119643,53,2347.0,10.8
1760918400,119643,55,3252.9,0.0
1748390400,119643,38,860.7,0.1
1742342400,119643,49,1809.4,0.2
1743465600,119643,58,2653.7,0.1
1735948800,119643,64,0.8,0.9
1743984000,119643,55,1855.1,2.2
1772409600,119643,52,3070.3,4.8
1744329600,119643,43,457.2,0.1
1772928000,119643,52,3327.7,0.1
1746835200,119643,38,1690.9,1.5
1741564800,119643,38,0.2,0.0
1774656000,119643,45,3231.6,2.6
1739923200,119643,58,1696.7,3.0
1746316800,119643,47,2866.3,0.0
1767398400,119643,65,3115.1,16.1
1740268800,119643,65,853.0,0.2
1765152000,119643,67,3221.0,2.3
1749513600,119643,33,656.1,0.8
1746662400,119643,32,1534.0,0.0
1755820800,119643,32,3322.7,2.3
1772755200,119643,58,3118.7,0.1
1756771200,119643,32,3271.0,29.3
1752969600,119643,33,1813.5,8.3
1766880000,119643,52,2690.7,0.1
1759622400,119643,46,3309.3,0.0
1752624000,119643,36,2965.0,7.3
1742256000,119643,57,2077.8,1.2
1756080000,119643,32,3283.2,10.4
1743379200,119643,54,1874.9,0.3
1763510400,119643,60,3237.6,1.5
1752537600,119643,39,2888.7,1.9
1738800000,119643,55,2091.5,7.1
1744070400,119643,50,1655.6,0.3
1761091200,119643,58,3175.1,7.3
1752883200,119643,29,1694.6,5.1
1738540800,119643,55,2017.8,0.2
1750464000,119643,42,2867.5,0.0
1766016000,119643,60,3040.9,3.8
1770422400,119643,61,3157.3,5.5
1766361600,119643,62,3177.2,1.3
1751587200,119643,34,1558.3,0.1
1747785600,119643,45,2026.5,0.0
1764720000,119643,60,3009.7,13.7
1755216000,119643,39,3327.7,1.8
1738713600,119643,53,2726.9,0.5
