time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1770595200,288032,58,11.6,11.7
1769212800,288032,44,13.1,13.6
1774483200,288032,24,0.9,0.9
1772755200,288032,41,1.7,1.8
1768176000,288032,55,21.1,22.2
1774828800,288032,37,5.3,5.6
1768262400,288032,55,35.9,36.8
1773446400,288032,40,1.8,2.0
1769040000,288032,53,26.9,28.8
1770076800,288032,44,26.8,27.6
1771027200,288032,40,4.3,4.5
1768435200,288032,66,54.4,55.1
1773964800,288032,32,2.8,3.0
1769126400,288032,54,25.5,27.4
1772582400,288032,52,2.6,2.8
1774224000,288032,29,4.2,4.4
1773187200,288032,31,1.5,1.6
1769990400,288032,46,30.0,30.8
1768953600,288032,53,19.3,21.1
1774569600,288032,22,1.5,1.7
1768348800,288032,55,46.2,47.2
1773014400,288032,37,2.6,2.8
1768867200,288032,60,36.4,38.7
1770249600,288032,43,17.2,17.9
1771286400,288032,56,2.4,2.5
1771459200,288032,43,1.4,1.5
1769731200,288032,54,35.1,35.6
1773532800,288032,36,0.7,0.7
1773360000,288032,37,0.9,1.0
1770336000,288032,48,23.7,24.4
1768089600,288032,50,10.0,10.3
1770768000,288032,47,1.6,1.7
1768694400,288032,60,40.7,42.3
1769385600,288032,42,12.9,13.3
1770422400,288032,45,29.8,30.8
1774656000,288032,20,3.8,4.2
1772150400,288032,35,3.0,3.1
1774396800,288032,35,2.3,2.5
1772064000,288032,37,1.5,1.7
1773100800,288032,35,1.2,1.3
1772668800,288032,63,0.0,0.0
1774051200,288032,27,2.4,2.7
1768003200,288032,49,6.8,7.0
1769472000,288032,46,21.9,23.1
1773792000,288032,41,16.6,17.3
1770163200,288032,47,17.9,18.6
1769817600,288032,50,35.4,36.2
1770508800,288032,52,38.0,38.7
1774137600,288032,27,1.2,1.3
1769644800,288032,55,41.7,42.5
1768521600,288032,65,41.9,42.4
1768780800,288032,61,27.7,29.4
1773705600,288032,47,12.3,12.7
1771804800,288032,33,0.7,0.8
1772236800,288032,36,3.2,3.4
1771632000,288032,35,1.0,1.2
1771545600,288032,34,0.6,0.6
1771977600,288032,60,0.9,1.0
1768608000,288032,62,29.5,31.2
1772409600,288032,62,17.5,17.8
1774742400,288032,26,5.2,5.5
1769904000,288032,51,22.7,23.4
1772496000,288032,45,4.5,4.3
1771372800,288032,56,0.0,0.0
1771113600,288032,38,9.9,10.3
1769299200,288032,41,18.1,19.2
1770854400,288032,64,11.0,11.2
1774915200,288032,50,7.4,7.6
1771718400,288032,25,0.3,0.3
1771200000,288032,42,4.3,4.6
1773619200,288032,38,3.7,4.0
1770940800,288032,52,7.3,7.5
1771891200,288032,65,3.5,3.9
1772928000,288032,41,2.5,2.7
1772841600,288032,47,1.6,1.8
1770681600,288032,48,1.6,1.7
1769558400,288032,57,32.8,34.0
1774310400,288032,24,2.7,2.9
1773878400,288032,32,2.5,2.7
1773273600,288032,31,1.0,1.2
1772323200,288032,50,26.2,27.4
