time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1761350400,251739,39,2.9,2.9
1765324800,251739,46,5.2,5.2
1760054400,251739,25,4.9,5.0
1773100800,251739,25,1.5,1.3
1760918400,251739,34,8.7,8.7
1762560000,251739,30,7.8,7.7
1762041600,251739,31,5.5,5.4
1774915200,251739,36,3.6,3.5
1772496000,251739,39,8.2,8.3
1770595200,251739,42,6.3,6.3
1760400000,251739,41,4.0,3.9
1762732800,251739,33,11.5,11.4
1760313600,251739,35,4.3,4.3
1770768000,251739,35,5.5,5.5
1759104000,251739,29,5.5,5.5
1758412800,251739,32,7.0,7.0
1757289600,251739,26,14.8,14.9
1768003200,251739,38,17.8,17.7
1767484800,251739,43,0.7,0.6
1773792000,251739,26,13.1,13.2
1765584000,251739,37,31.9,32.1
1766275200,251739,51,8.9,8.9
1768953600,251739,47,27.4,27.0
1774224000,251739,20,2.8,2.8
1763683200,251739,56,28.5,28.7
1767398400,251739,48,24.9,24.8
1764460800,251739,38,11.6,11.3
1764028800,251739,32,11.1,11.0
1772755200,251739,36,1.1,1.0
1766448000,251739,53,13.1,13.3
1774742400,251739,21,4.9,4.9
1758326400,251739,26,7.9,8.0
1761782400,251739,31,9.9,9.9
1774483200,251739,24,0.5,0.4
1773187200,251739,28,3.0,2.9
1765065600,251739,46,17.1,17.1
1759017600,251739,24,26.0,26.2
1756684800,251739,18,24.8,24.8
1764720000,251739,42,5.9,5.8
1773532800,251739,22,0.9,0.8
1759449600,251739,47,2.0,1.9
1769472000,251739,35,32.3,32.0
1758153600,251739,25,7.6,7.7
1758585600,251739,26,8.5,8.6
1761955200,251739,32,18.4,18.6
1759968000,251739,28,4.4,4.4
1762473600,251739,34,4.8,4.6
1758499200,251739,32,4.6,4.4
1757376000,251739,26,9.3,9.4
1760572800,251739,34,6.1,6.2
1762387200,251739,40,2.5,2.6
1768089600,251739,37,19.3,19.2
1773273600,251739,26,1.9,1.8
1764979200,251739,50,11.4,11.2
1764288000,251739,53,39.8,39.8
1767052800,251739,31,18.1,18.0
1772064000,251739,34,4.7,4.6
1761436800,251739,44,0.8,0.8
1770076800,251739,34,29.9,30.0
1757203200,251739,31,24.2,24.5
1757721600,251739,27,7.9,8.0
1769558400,251739,39,36.8,36.5
1758672000,251739,25,6.7,62.7
1761004800,251739,29,5.5,5.4
1769990400,251739,37,34.4,34.3
1771545600,251739,28,3.5,3.4
1774137600,251739,23,2.1,1.2
1763596800,251739,55,27.3,27.8
1772928000,251739,35,6.9,7.0
1770508800,251739,37,33.6,34.4
1772841600,251739,35,5.8,5.8
1769040000,251739,43,29.0,28.6
1757808000,251739,29,13.5,13.7
1768348800,251739,38,48.3,48.4
1759708800,251739,27,3.8,3.7
1761264000,251739,30,8.4,8.5
1774569600,251739,18,1.6,1.5
1764201600,251739,52,29.2,29.5
1762214400,251739,44,8.1,8.1
1766016000,251739,41,3.2,3.2
1757116800,251739,31,43.4,43.7
1773619200,251739,24,2.6,2.5
1772150400,251739,24,4.9,4.8
1770249600,251739,33,25.3,25.3
1771977600,251739,51,1.7,1.7
1769385600,251739,32,33.7,33.8
1766880000,251739,29,1.8,1.8
1757548800,251739,30,7.7,7.8
1765497600,251739,35,11.1,11.1
1771632000,251739,25,2.6,2.5
1757980800,251739,27,2.4,2.4
1763769600,251739,45,20.9,20.7
1757030400,251739,25,50.8,51.3
1765152000,251739,52,15.6,15.3
1773446400,251739,29,2.6,2.6
1766102400,251739,42,1.0,0.9
1759622400,251739,31,6.0,6.0
1771804800,251739,24,1.2,1.1
1763251200,251739,35,14.7,14.9
1774310400,251739,24,4.9,4.9
1774656000,251739,19,6.3,6.3
1756598400,251739,23,20.7,20.7
1758240000,251739,27,8.2,8.4
1771459200,251739,33,4.9,4.9
1765238400,251739,55,5.1,5.0
1757462400,251739,29,16.6,16.8
1763942400,251739,42,33.1,33.6
1766534400,251739,40,6.7,6.9
1759276800,251739,36,2.3,2.2
1763510400,251739,48,23.3,23.7
1767225600,251739,44,49.2,49.1
1758844800,251739,26,6.3,21.8
1772323200,251739,37,23.6,24.2
1760659200,251739,30,7.2,7.3
1759795200,251739,31,7.7,7.7
1759536000,251739,37,4.5,4.5
1760832000,251739,33,5.5,5.5
1764806400,251739,38,14.3,14.3
1770163200,251739,34,22.2,22.2
1762300800,251739,46,4.3,4.4
1761177600,251739,31,10.7,11.0
1762819200,251739,34,18.1,18.2
1765756800,251739,47,34.5,34.6
1765411200,251739,40,7.9,8.0
1774396800,251739,29,2.8,2.7
1767916800,251739,38,9.9,9.7
1771286400,251739,44,1.4,1.3
1766620800,251739,47,0.8,0.8
1774828800,251739,26,6.7,6.7
1773705600,251739,29,10.2,10.3
1759881600,251739,27,3.8,3.7
1773964800,251739,19,3.7,3.7
1756339200,251739,26,16.7,17.2
1769731200,251739,45,44.8,44.9
1764892800,251739,56,17.4,17.1
