time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1761350400,238281,45,11.7,10.2
1753488000,238281,30,3.1,2.8
1760918400,238281,38,0.5,0.5
1765497600,238281,49,18.5,16.4
1744934400,238281,22,1.0,0.9
1746403200,238281,23,1.4,1.2
1759795200,238281,47,15.0,13.3
1739923200,238281,55,37.2,32.4
1760054400,238281,43,9.5,8.4
1747785600,238281,30,2.9,2.8
1758412800,238281,40,7.4,7.0
1762041600,238281,40,19.6,17.1
1763510400,238281,51,18.6,16.4
1735689600,238281,49,2.7,2.3
1758240000,238281,42,10.9,10.0
1748044800,238281,31,4.3,4.1
1741305600,238281,31,0.4,0.4
1757376000,238281,37,12.9,12.1
1748390400,238281,29,4.9,4.7
1758326400,238281,41,9.8,9.1
1755302400,238281,38,3.7,3.3
1742601600,238281,34,0.1,0.1
1740528000,238281,40,2.8,2.5
1762387200,238281,38,0.2,0.2
1750809600,238281,31,7.1,6.7
1756944000,238281,26,21.6,20.2
1762819200,238281,44,32.7,28.4
1764547200,238281,50,11.0,9.8
1735862400,238281,55,11.5,10.2
1748563200,238281,26,0.7,0.7
1746662400,238281,29,5.1,4.8
1747699200,238281,42,2.7,2.6
1751500800,238281,23,2.4,2.2
1740096000,238281,47,6.5,5.8
1765324800,238281,47,4.9,4.4
1764374400,238281,47,3.5,3.1
1735948800,238281,48,3.1,2.9
1762646400,238281,43,22.2,19.4
1764806400,238281,49,12.3,10.9
1736726400,238281,38,0.2,0.2
1750982400,238281,30,3.5,3.3
1749772800,238281,25,8.1,7.8
1753574400,238281,41,3.7,3.3
1749427200,238281,27,3.9,3.4
1737504000,238281,37,15.2,13.6
1765929600,238281,45,14.6,13.1
1755216000,238281,32,4.0,3.6
1762992000,238281,47,46.1,40.5
1736553600,238281,48,30.1,26.6
1745712000,238281,30,4.8,4.5
1748131200,238281,29,6.8,6.4
1763942400,238281,51,28.8,24.9
1743465600,238281,35,0.4,0.4
1764892800,238281,57,25.7,22.4
1740614400,238281,43,4.0,3.5
1761177600,238281,45,16.7,14.5
1751241600,238281,28,1.2,0.9
1752969600,238281,30,8.4,7.9
1752796800,238281,27,18.7,17.5
1746144000,238281,30,8.0,7.6
1736121600,238281,51,8.8,8.2
1738281600,238281,39,46.6,40.7
1755734400,238281,29,2.2,1.9
1763164800,238281,46,11.2,10.1
1766793600,238281,35,0.0,0.0
