time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1765411200,272543,67,15.8,16.2
1768953600,272543,49,19.0,43.4
1758326400,272543,46,16.5,17.2
1774828800,272543,52,4.3,4.5
1764720000,272543,60,29.4,32.2
1774569600,272543,44,4.3,4.7
1763164800,272543,64,13.5,14.2
1773705600,272543,58,8.4,8.3
1769990400,272543,57,21.0,22.0
1765152000,272543,64,32.1,29.4
1766188800,272543,58,26.7,30.6
1772236800,272543,49,14.2,16.4
1761868800,272543,56,36.2,41.1
1761091200,272543,59,13.1,20.8
1755475200,272543,37,3.7,3.9
1758758400,272543,44,15.9,16.3
1756425600,272543,47,27.9,28.6
1765843200,272543,66,27.1,28.1
1754784000,272543,37,4.2,4.3
1759190400,272543,58,13.7,13.7
1762128000,272543,60,13.8,17.1
1759536000,272543,54,26.0,27.1
1759363200,272543,58,2.2,2.2
1768867200,272543,50,17.6,30.5
1768262400,272543,59,20.5,21.8
1757894400,272543,60,3.7,3.9
1755043200,272543,33,10.5,11.0
1761609600,272543,52,7.8,8.0
1757721600,272543,47,16.1,16.3
1769558400,272543,54,30.3,33.5
1759968000,272543,46,3.9,3.8
1767312000,272543,62,32.2,43.8
1754956800,272543,34,5.7,6.0
1771804800,272543,57,10.6,10.3
1758844800,272543,34,39.4,40.7
1762214400,272543,62,38.0,40.8
1766880000,272543,50,22.8,21.2
1773187200,272543,54,12.0,20.7
1763942400,272543,56,22.9,20.7
1769472000,272543,50,24.1,33.8
1756339200,272543,60,95.7,95.7
1762819200,272543,63,27.9,28.7
1760054400,272543,48,7.3,7.6
1754524800,272543,54,1.4,1.6
1762732800,272543,58,15.7,16.2
1769904000,272543,56,24.5,24.9
1757548800,272543,50,14.9,15.1
1764979200,272543,52,18.2,14.4
1770595200,272543,63,5.3,3.6
1756512000,272543,39,26.1,26.5
1768780800,272543,51,15.5,35.5
1757808000,272543,54,16.3,16.3
1759795200,272543,50,6.8,13.1
1758672000,272543,45,20.4,21.2
1764028800,272543,55,19.3,18.5
1767916800,272543,59,21.1,35.4
1769212800,272543,49,24.8,27.7
1767744000,272543,61,25.1,23.3
1769299200,272543,49,35.0,34.2
1769385600,272543,50,26.0,26.2
1764201600,272543,63,17.3,16.0
1755216000,272543,33,1.8,1.9
1764460800,272543,58,31.5,40.4
1773532800,272543,46,7.7,10.9
1762905600,272543,62,15.7,16.4
1773619200,272543,56,10.3,5.0
1756944000,272543,34,30.4,30.6
1759276800,272543,57,3.2,3.3
1758412800,272543,51,22.6,22.9
1768694400,272543,55,22.5,46.6
1766102400,272543,59,21.1,20.7
1770940800,272543,55,17.1,25.7
1758240000,272543,46,10.6,11.0
1760313600,272543,59,3.9,2.8
1763510400,272543,58,13.7,16.4
1756080000,272543,33,104.6,106.4
1765670400,272543,62,34.1,36.6
1754611200,272543,50,2.2,2.3
1771632000,272543,49,15.8,15.8
1756684800,272543,23,17.0,17.8
1759622400,272543,52,8.3,7.5
1763251200,272543,64,14.8,15.5
1764547200,272543,56,23.4,29.7
1766361600,272543,62,24.2,25.0
1774742400,272543,54,10.2,10.1
1768089600,272543,58,34.1,34.8
1766275200,272543,59,24.7,26.9
1774137600,272543,50,6.3,8.7
1770076800,272543,59,22.0,19.8
1760400000,272543,55,2.0,1.8
1755648000,272543,31,3.9,3.9
1760572800,272543,53,10.9,11.2
1771200000,272543,61,12.0,11.2
1774915200,272543,47,4.1,10.3
1771977600,272543,61,8.6,6.3
1774224000,272543,46,6.5,12.7
1764892800,272543,62,17.5,24.2
1773446400,272543,55,10.0,5.2
1754870400,272543,36,4.9,5.2
1763078400,272543,64,27.3,28.9
1767484800,272543,63,33.1,33.5
1770681600,272543,59,5.2,4.8
1767830400,272543,60,19.0,19.8
1770422400,272543,55,14.1,19.4
1756598400,272543,36,41.6,42.9
1757203200,272543,37,19.5,19.7
1766534400,272543,64,32.0,31.3
1758931200,272543,40,50.8,53.6
1757030400,272543,36,41.1,42.0
1755302400,272543,43,3.1,3.3
1762041600,272543,60,17.1,18.1
1761782400,272543,57,16.9,18.0
1773360000,272543,62,2.2,1.7
1769040000,272543,51,31.2,49.4
1765497600,272543,66,13.0,13.4
1755820800,272543,31,21.4,21.7
1765756800,272543,65,36.5,32.4
1759104000,272543,47,22.3,22.6
1772150400,272543,51,15.9,22.2
1763683200,272543,58,34.7,26.6
1773014400,272543,33,0.6,0.2
1757376000,272543,46,24.9,25.4
1769644800,272543,56,21.6,26.8
1763337600,272543,66,11.6,12.1
1770336000,272543,58,21.0,35.5
1755734400,272543,33,5.5,5.6
1767225600,272543,57,29.6,30.0
1770163200,272543,58,15.7,18.9
1760227200,272543,63,2.9,2.8
1761696000,272543,59,12.2,12.6
1762992000,272543,62,21.4,21.6
1768003200,272543,59,31.6,32.6
1773964800,272543,52,7.1,7.4
1773878400,272543,55,7.5,7.6
1771891200,272543,61,10.9,14.5
1764374400,272543,58,24.7,33.4
1768176000,272543,58,24.4,27.6
1759449600,272543,59,3.3,3.2
1755907200,272543,32,70.4,72.5
1767571200,272543,63,14.7,14.2
1761004800,272543,54,5.4,7.9
1761955200,272543,57,35.0,37.1
1760745600,272543,48,7.1,7.8
1757635200,272543,42,11.1,11.4
1762646400,272543,56,15.8,16.8
1760832000,272543,58,10.9,11.3
1771459200,272543,51,12.0,18.9
1760486400,272543,54,5.6,5.0
1758499200,272543,48,13.4,13.3
1767052800,272543,54,30.7,29.1
1754697600,272543,39,2.7,2.8
1765324800,272543,65,10.6,10.8
1762300800,272543,64,40.1,42.7
1763856000,272543,60,25.2,24.3
1774483200,272543,41,3.2,4.3
1755129600,272543,30,14.9,15.3
1772064000,272543,55,13.5,15.3
1760918400,272543,56,1.7,1.5
1764115200,272543,61,12.0,11.1
1771718400,272543,49,11.5,20.3
1771113600,272543,62,14.5,13.6
1774396800,272543,59,4.6,4.9
1755993600,272543,33,123.9,125.3
1765065600,272543,58,18.2,21.6
1764633600,272543,61,21.4,34.6
1772409600,272543,51,16.7,17.8
1763769600,272543,58,30.8,29.7
1757462400,272543,46,37.7,39.1
1755561600,272543,33,4.8,5.0
1759017600,272543,42,32.1,32.8
1762473600,272543,57,12.2,12.4
1767139200,272543,56,27.8,26.1
1772323200,272543,49,15.0,21.4
1771027200,272543,59,25.5,24.9
1764288000,272543,63,22.7,13.1
1769126400,272543,48,17.4,23.4
1774051200,272543,52,8.2,8.6
1764806400,272543,61,21.1,22.1
1774310400,272543,53,6.0,6.1
1756166400,272543,35,64.6,65.8
1760659200,272543,53,10.2,10.7
1758585600,272543,45,38.8,41.3
1772496000,272543,50,11.0,28.7
1773792000,272543,58,7.9,7.9
1767398400,272543,62,37.2,30.8
1774656000,272543,47,9.1,5.8
1766016000,272543,64,21.6,22.3
1771286400,272543,55,4.1,13.1
1762560000,272543,56,16.4,16.0
