time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1760313600,256955,48,3956.7,3.1
1748736000,256955,25,1.6,1.3
1756598400,256955,24,3417.8,21.2
1744848000,256955,21,2.5,2.3
1743033600,256955,37,5.1,4.5
1748822400,256955,21,0.4,0.3
1750377600,256955,23,3.0,2.6
1745280000,256955,24,2.9,2.5
1745798400,256955,36,8.5,7.6
1748131200,256955,26,4.2,3.7
1746144000,256955,27,11.4,10.3
1749945600,256955,23,3.9,3.6
1742947200,256955,36,6.2,5.7
1755129600,256955,18,2.9,2.5
1760572800,256955,33,3814.8,6.8
1766188800,256955,43,4680.6,12.9
1747699200,256955,36,3.9,3.4
1746748800,256955,25,29.2,27.2
1754956800,256955,24,4.3,3.8
1763164800,256955,48,3928.7,11.8
1752883200,256955,20,9.9,9.3
1755561600,256955,24,4.0,3.5
1756252800,256955,50,3336.2,15.7
1761955200,256955,43,4020.7,24.8
1754006400,256955,29,9.2,8.6
1764547200,256955,44,4863.4,17.6
1751932800,256955,25,4.7,4.2
1763251200,256955,52,4016.2,13.0
1742860800,256955,40,13.2,12.2
1742688000,256955,44,5.8,5.1
1743292800,256955,50,5.6,5.1
1766880000,256955,37,4651.4,11.1
1757980800,256955,34,3506.8,2.3
1758240000,256955,25,3431.0,6.2
1765152000,256955,62,4514.6,15.5
1763510400,256955,56,4042.8,19.2
1744934400,256955,23,5.1,4.5
1753660800,256955,24,3.3,2.8
1754524800,256955,28,5.6,5.2
1760659200,256955,39,3999.8,16.0
1747180800,256955,41,3.3,2.9
1746230400,256955,28,22.4,20.7
1743465600,256955,49,7.5,6.8
1748044800,256955,26,3.0,2.6
1763683200,256955,49,3960.8,11.8
1743120000,256955,39,2.1,1.8
1747094400,256955,43,0.9,0.6
1766448000,256955,62,4402.0,18.8
1742428800,256955,33,0.1,0.0
1767052800,256955,41,4651.5,30.3
1759190400,256955,53,3557.4,4.2
1747785600,256955,30,3.7,3.3
1759622400,256955,36,3748.8,4.1
1760832000,256955,42,4000.9,15.4
1759017600,256955,23,3666.0,88.4
1745452800,256955,21,7.4,6.6
1754352000,256955,38,3.2,2.9
1755907200,256955,16,1721.2,70.5
1746662400,256955,27,9.9,9.1
1763596800,256955,58,4040.9,18.8
1748304000,256955,27,3.0,2.7
1749081600,256955,19,2.1,1.8
1756857600,256955,18,3328.8,23.8
1758326400,256955,26,3474.5,8.2
1745625600,256955,34,3.0,2.6
1750550400,256955,30,0.7,0.5
1766102400,256955,57,4413.1,1.6
1755302400,256955,25,4.5,4.0
1746403200,256955,26,2.2,1.8
1765238400,256955,63,4132.5,3.6
1765411200,256955,59,4152.7,19.7
1745884800,256955,37,5.9,5.1
1758412800,256955,37,3523.8,9.1
1764288000,256955,56,4338.4,19.6
1762560000,256955,39,4214.3,13.3
1747008000,256955,25,1.2,0.9
1761350400,256955,52,3951.5,5.9
1752105600,256955,22,3.6,3.3
1756166400,256955,29,3331.5,24.0
1755993600,256955,19,3331.8,52.3
1754870400,256955,23,2.7,2.3
1745020800,256955,26,7.2,6.3
1746576000,256955,31,5.8,5.0
1745539200,256955,24,10.2,9.3
1758585600,256955,25,3555.0,11.9
1745971200,256955,40,3.9,3.4
1746835200,256955,28,34.7,32.4
1754611200,256955,29,0.8,0.6
1749513600,256955,20,6.8,6.3
1757721600,256955,36,3491.0,7.8
1743811200,256955,28,8.2,7.4
1748390400,256955,25,2.9,2.6
1758067200,256955,32,3557.9,2.9
1755475200,256955,29,2.0,1.7
1764720000,256955,39,4220.6,3.7
1756425600,256955,34,3392.9,23.8
1749254400,256955,26,6.1,5.6
1765929600,256955,46,3992.1,8.8
1751500800,256955,22,4.5,4.1
1752796800,256955,17,14.0,13.2
1764115200,256955,54,4382.0,8.0
1752451200,256955,20,3.6,3.2
1748476800,256955,30,4.8,4.3
1766966400,256955,39,4688.1,26.3
1754784000,256955,23,2.7,2.2
1752710400,256955,25,7.2,6.5
1754179200,256955,23,15.2,14.6
1766793600,256955,47,4410.8,0.8
1749340800,256955,25,4.6,4.2
1760054400,256955,31,3588.3,28.5
1750204800,256955,21,5.7,5.2
1764201600,256955,58,4211.6,10.0
1757808000,256955,39,3476.8,12.6
1751846400,256955,24,3.6,3.2
1748217600,256955,26,4.5,4.0
1765843200,256955,55,4331.5,23.2
1760140800,256955,42,3637.8,3.1
1762646400,256955,40,4233.8,15.1
1751673600,256955,41,11.2,10.4
1744416000,256955,39,1.6,1.3
1745712000,256955,29,3.9,3.5
1744070400,256955,51,2.1,1.8
1756080000,256955,22,3331.4,23.8
1752019200,256955,19,5.0,4.5
1743552000,256955,42,8.5,7.8
1747526400,256955,43,2.9,2.6
1747612800,256955,35,5.4,4.8
1762300800,256955,56,3949.5,10.3
1759449600,256955,53,3618.4,2.0
1746921600,256955,26,8.7,8.0
1766620800,256955,62,4128.6,7.1
1758931200,256955,15,3469.5,41.3
1748995200,256955,20,2.0,1.7
1762214400,256955,50,3939.1,12.8
1764633600,256955,48,4439.5,14.9
1749600000,256955,29,8.7,8.8
1751068800,256955,24,1.3,1.1
1747267200,256955,35,3.4,2.8
1742601600,256955,44,0.3,0.2
1757376000,256955,21,3344.4,14.4
1765497600,256955,52,4191.8,20.0
1766016000,256955,51,4613.0,21.2
1759708800,256955,32,3786.9,4.6
1753056000,256955,31,2.3,2.0
1760486400,256955,38,3784.4,5.8
1764979200,256955,59,4395.6,13.3
1766534400,256955,62,4299.5,18.1
1766275200,256955,54,4606.8,9.6
1749427200,256955,19,3.4,3.0
1749168000,256955,21,4.1,3.7
1757116800,256955,30,3406.3,63.6
1758153600,256955,30,3550.7,5.1
1761523200,256955,49,4207.5,6.0
1746489600,256955,24,1.1,0.8
1758758400,256955,25,3584.1,26.6
1750032000,256955,21,4.0,3.6
1762387200,256955,50,3863.6,2.6
1761004800,256955,38,4169.7,10.9
1759104000,256955,31,3568.1,41.0
1744329600,256955,34,6.6,5.9
1763769600,256955,53,4336.5,35.6
1753574400,256955,30,2.6,2.3
1750809600,256955,22,4.4,4.0
1749772800,256955,20,5.2,4.7
1757894400,256955,42,3550.5,3.2
1751241600,256955,17,1.1,0.8
1749859200,256955,26,4.4,4.0
1743206400,256955,50,1.0,0.8
1747440000,256955,37,3.5,2.9
1750982400,256955,22,3.1,2.7
1755820800,256955,17,53.5,54.1
1756684800,256955,22,3399.1,22.0
1745107200,256955,34,9.9,8.9
1747353600,256955,32,3.4,2.8
1761782400,256955,38,4074.8,12.7
1767139200,256955,42,4636.1,27.8
1761868800,256955,42,4238.2,28.6
1759276800,256955,50,3582.3,1.8
1752278400,256955,19,4.5,3.9
1747872000,256955,32,3.0,2.7
1748908800,256955,19,0.8,0.6
1762732800,256955,41,4187.7,21.9
1750723200,256955,27,8.5,7.8
1751587200,256955,34,3.3,3.0
1743379200,256955,53,3.9,3.4
1752364800,256955,20,4.1,3.6
1744243200,256955,33,9.8,9.0
1759363200,256955,49,3574.6,4.1
1758672000,256955,28,3655.9,21.5
1750464000,256955,39,2.4,2.1
1754092800,256955,29,10.1,9.5
1766707200,256955,58,4244.8,4.1
1763942400,256955,48,4058.9,22.2
1745193600,256955,31,3.4,3.0
1762992000,256955,48,4043.1,26.5
1761264000,256955,41,4143.8,14.6
1757289600,256955,26,3395.2,15.5
1761436800,256955,46,4064.4,0.2
1755734400,256955,19,2210.9,2.8
1748649600,256955,24,2.1,1.8
1759536000,256955,39,3707.0,8.9
1764028800,256955,41,4515.4,18.1
1744156800,256955,40,7.0,6.3
1760918400,256955,34,3953.3,3.0
1752969600,256955,22,4.9,4.4
1750636800,256955,31,5.0,4.6
1755216000,256955,22,3.1,2.8
1757203200,256955,33,3422.6,24.9
1749686400,256955,36,7.5,7.0
1755388800,256955,33,1.6,1.3
1753488000,256955,19,2.6,2.3
1742515200,256955,46,0.6,0.5
1765756800,256955,54,4639.0,36.8
1762128000,256955,39,4275.7,12.9
1757030400,256955,19,3344.5,51.1
1744675200,256955,31,9.9,8.9
1756512000,256955,28,3390.7,23.5
1743897600,256955,32,8.9,7.9
1759795200,256955,38,3931.9,10.0
1760400000,256955,40,3810.4,0.5
1761609600,256955,43,4340.9,15.1
1763337600,256955,63,3885.1,17.2
1747958400,256955,35,2.8,2.5
1755648000,256955,20,48.6,4.6
1763424000,256955,61,4104.7,19.8
